Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2011-04-21,668.551542634992,1655.1324633670397,920.2994642271328,1250.177099780807,290.7537363798526,5385.151092986474,3538.884898957873,2070.7627960944037,652.5963730698879,702.9527877601183,656.9983124287763,1125.0137198342186,522.8503485867526,3306.79567136253,867.0471624691423,1295.0550988235375,719.2367606559541,487.98226852302554,205.41828150917323,753.9466734688104
2011-04-22,654.0368923438373,1635.777000466952,889.9661610531288,1264.3016001225785,291.3428292303671,5336.620499466766,3489.118306508451,2050.3364243103506,656.5505354201814,720.8812588352926,662.1937526892755,1167.6076063993598,512.0987574465692,3304.2262840453936,852.7920486029371,1309.9926337094023,761.5197312375844,487.03784067508644,203.85914190583557,745.1858125834164
2011-04-25,653.274765521793,1646.6552039633182,881.4637537067351,1268.7519483342744,291.7716427412871,5222.006654511955,3433.977641047044,2033.0240148067296,656.8338563497937,721.3413301262176,664.8495689903745,1152.5734940217028,516.1743106828151,3291.9264486421803,855.1994500839626,1318.9695316516224,746.0004157861697,488.4206300567799,203.29516906121313,762.7108048808193
2011-04-26,641.1399715550093,1618.6496534441417,850.3445733494171,1255.5066351635508,293.3726095033827,5091.079752967165,3339.2148447511004,2006.4506426621015,650.3310702921051,710.6317310678998,661.2307534523993,1144.1238152681954,519.2227002218012,3240.344687412432,850.178658116097,1309.7782027344533,722.7345345522139,487.3704480918287,201.99001864795773,756.0970419197489
2011-04-27,646.2560110950081,1603.0365074134143,841.2608489369894,1234.7200899279517,289.93240754732284,4969.771783396343,3288.9208701567477,1953.6070172380253,651.7215164941612,704.2375749120565,663.8213044914712,1138.1972594241704,517.6013686295198,3143.1110910261314,834.5460129962545,1302.9442227985967,711.488973188523,482.6631738612185,202.88494041262993,745.0783351576417
2011-04-28,647.6344179424235,1598.0886004796978,834.5387909335404,1219.3485692345744,289.2678900034805,5077.509438614535,3266.2911236119426,1943.3927522619672,642.6579565290482,679.7681286305387,661.4100696908663,1142.8092630613803,507.0001953182351,3137.79203019027,829.7704848479447,1313.6441190448404,702.0001883224977,483.9035935687543,199.42563782838278,730.6023974114203
2011-04-29,649.7345496746676,1590.4212662010993,861.4103901911044,1201.852127196551,289.55642753129456,5157.443555155734,3338.9972149580617,1956.2194659950164,649.2167441311241,683.5047041902607,665.364239656084,1158.2588749220688,508.68578964079927,3173.8991927721418,826.2566492709691,1314.672652027185,700.0882020841997,482.4629374990449,200.51015035619653,737.4846000260659
2011-05-02,635.5578391839593,1549.9998730241136,884.349881972777,1182.7476173630646,288.12883546868204,5242.482828347856,3335.94295501665,1931.035787471149,648.7470177495463,690.2039411080558,657.2346018515537,1143.9683266099087,503.877805638876,3311.140705770591,812.0983011853815,1316.1003632581526,718.8233738296876,483.28052182687264,200.40563682489682,759.2721139727233
2011-05-03,630.22337317595,1540.063069383916,880.3206923360799,1184.1355753093364,289.7494430944521,5153.731908589768,3346.2509934194104,1930.0186333572028,644.5513092113483,677.4618378596026,661.4392667168287,1151.8886679132916,505.48372981459727,3295.6967048382544,815.3363303624585,1319.0189628655644,716.2052413855238,487.6268096516685,201.22947206356133,747.3191762189444
2011-05-04,625.9859858119158,1570.0680873888512,875.0326716807999,1174.5989120044608,290.4602602296394,5047.483051541484,3299.6554672168086,1945.8339851633823,647.0299808975597,668.5194685060071,662.1123411326608,1148.46976458471,508.6520514498603,3261.999269076499,811.6730803764888,1316.0651536306646,726.618323534263,488.23345874203443,202.00018915204535,756.5579205661718
2011-05-05,632.2773392414103,1566.6458580367168,906.2615130794543,1184.1534532162889,292.15768742785673,5037.874501226723,3305.2808582669604,1956.3046224044022,650.4967522945448,657.1400967457965,670.3544439765348,1162.781174451183,511.0417768915254,3232.5036731906216,803.2888442385945,1332.0088784089871,725.4939413501002,491.39066583533133,203.66669959353914,762.0373066019749
2011-05-06,618.1580323474673,1576.9917853350562,929.0062858565869,1159.556804124511,292.92071257558433,4903.106441961902,3323.1447036196714,1962.5539086812719,650.4604497359388,639.024591872111,678.6267863264184,1170.3702333851234,501.61907129237375,3166.828409506949,802.440737531261,1354.6124531111548,744.6180956040732,494.03270866199637,203.29059923209368,766.571564842649
2011-05-09,623.0588146480608,1574.277768477296,914.1019504916544,1153.8817209061613,291.9638247848024,4878.298681493886,3327.718834883708,1986.2726217023403,648.6294151739745,642.3516598813751,683.8548623309805,1182.288197297003,504.3735264100494,3197.9818521392012,810.6014804238581,1364.022085034735,719.0620085655431,491.2063126261148,202.920414669142,776.7173098767951
2011-05-10,626.899562522156,1579.41734082488,932.4292824277402,1170.021047496285,294.8863514169335,4785.611524001006,3390.368787479113,1990.8047207994096,650.9443573067572,632.7968910706613,683.3801002102069,1185.3197294298163,509.39865374345106,3251.962972652369,811.5688366588239,1381.676310241345,719.6154996869635,487.5489795820349,206.2825178831324,775.5801145689284
2011-05-11,635.5418174344366,1645.301533146167,945.5934145214096,1196.979406715427,296.352988251236,4919.7039414756155,3451.9885391823855,2004.518134056198,659.8400255426187,645.0147295273762,689.1374902028116,1193.0900354636376,516.7292582660946,3337.5673268777064,818.1366642147669,1378.1003851752778,725.628986368161,485.607005609328,205.56599246090056,794.637815469083
2011-05-12,636.5453023743227,1623.922346177098,929.927006860354,1205.7028879882628,293.769848439187,4840.185111815272,3407.1645131284313,1953.8087034709836,660.1289678543731,653.2630362842455,685.1433573876263,1189.6854065353975,514.781288242086,3382.247243882543,813.585217463018,1370.9427809957583,708.5069474300283,482.8225596400704,206.91316701370846,784.5894976587957
2011-05-13,630.2697594988077,1612.0952131010513,943.7086300443486,1201.6308149770355,296.13473155880683,4859.52504490984,3406.7534468610015,1937.3853502673683,659.6114112019908,638.7065105226735,683.8701216668371,1182.7907063287032,514.6674596314125,3344.4350075762222,818.3124931866316,1372.4312493256307,708.3678618164219,478.8031125865996,206.70061991277558,801.2276099252379
2011-05-16,637.2424201901397,1599.5772243301988,948.3346033649525,1196.7033310312122,300.2303918862321,4888.706373228193,3409.6643499895017,1864.0195025216879,662.2179689987448,634.1143341998772,682.1247366691122,1170.5860009940593,522.5226148571427,3371.1858272276645,814.328426802855,1368.3069764209206,711.2036833802389,478.28169197376803,202.551570838643,828.7513130987153
2011-05-17,650.1838858728287,1608.4057520015353,971.9268470142895,1202.6787617463715,308.1514608428116,4947.341556942384,3474.4846407446266,1917.1905903444447,681.4907645756796,636.5949801768902,687.484156548419,1218.50243806596,525.71262421848,3386.2288793354096,839.7441625331936,1390.2975811391461,724.7596193507096,480.1660691327925,197.79063122807392,857.3033933881659
2011-05-18,643.271986542788,1584.0628090275995,955.6330725842979,1196.0681838182138,306.10324010052005,4942.842018611416,3447.480595417653,1961.9357371486562,676.8842109105804,632.7909289886514,680.3735899090451,1195.259743910855,525.1541390724666,3387.50119581226,820.1453932901914,1383.5521433676383,723.0222565999134,483.2966587922161,195.30634278549232,852.851370683928
2011-05-19,645.6834416118713,1577.2103750796932,946.4036088527347,1195.2448077300846,304.88076701048385,5045.860264203843,3455.417641167164,1986.2637636189856,682.5114329269979,628.8191316631362,675.6587437999179,1214.3285985884029,521.9390442878195,3370.963468652395,809.4264513215395,1383.500544973673,736.1050646576007,484.8659884325577,191.81744023330538,868.7534931851138
2011-05-20,648.0379876644017,1587.998745823574,966.2683504025412,1208.4475596254317,305.6580202023676,5117.3875037161215,3495.961754448554,2019.4156001647634,687.7497731915992,635.1192702435127,680.4632616167564,1230.050847604711,531.614333450972,3381.537701442432,822.8677332124862,1380.4320992619214,740.4813825783405,485.88960319859274,190.92686930175654,872.4731365536697
2011-05-23,659.6113635989029,1607.5899046006875,970.869523632625,1224.2312877316149,307.81345696372966,5266.560544460737,3504.125988436917,2069.3640853922975,695.2517403825203,650.3914400028002,687.2310733102944,1240.2009498775342,541.0826516379124,3361.5607788952025,842.549954529891,1386.990691902029,750.2785902791375,489.1125754988937,192.83343863691357,889.227187612176
2011-05-24,657.307820824854,1598.9527553059934,970.7867203635049,1202.872009429927,310.67861981275115,5294.150966804109,3478.14639523348,2058.8377830358113,693.3348510423544,662.1948710301883,682.6672427084806,1225.9324987027132,540.1003034587992,3363.4122042021454,841.0077766828376,1388.463699310669,749.592660088197,488.37072263129687,194.02715010759985,877.7902551053172
2011-05-25,670.7334360619145,1597.6293429622112,987.8196213974136,1196.692494329908,311.4876068061927,5249.414000436996,3467.4583838620215,2040.8053018492838,694.7004467259321,677.5400114577467,685.8271141463493,1225.422941136576,546.0151844777075,3353.0430080980586,830.8546174730657,1383.0242059342715,759.8073083841858,490.0239279888777,197.8827871964101,885.8073327997365
2011-05-26,678.8529204676092,1587.0482868611798,1023.8311405118544,1179.2607243950856,311.8161881858983,5278.833353812707,3496.369412793087,2024.524621076352,703.1076312670313,677.0128143936194,682.3677123809945,1197.1846834848027,542.5794069376714,3313.1485725476987,834.3338287315684,1382.856739300003,766.4298327396099,494.6569938000061,201.3573530706251,878.8775811660038
2011-05-27,682.661015517094,1593.7682706355397,1024.5555083552902,1209.3045897231318,313.61685892074985,5393.1613274574365,3467.867491917424,2048.25457496005,707.5807313090376,687.385098789463,687.7340229882778,1207.1267453861642,544.0208373042608,3378.3185938830356,847.7461117664094,1395.797678942194,763.8509361023349,498.0808800695944,205.13293913365112,894.8677816699043
2011-05-30,671.5475188132145,1615.7842185244842,1059.2050028781102,1231.8667490513471,313.420524531492,5396.333628163569,3449.2059645893837,2102.2910367505765,705.9742392333552,699.6561643243904,693.2342553275687,1244.532116553243,557.8772741605529,3434.55202434635,842.3725428896281,1410.8784694790518,752.6707127150445,498.8612329883337,211.44764004956983,908.9404174672621
2011-05-31,679.5471885578003,1620.3416927873106,1081.7625354868892,1245.0206477093482,315.3642752123218,5505.887728637012,3460.282339389513,2123.9802172307213,712.2774894705998,697.3191882503833,701.132878831494,1266.3694593415107,563.965914951673,3503.1548442682047,849.2731958316375,1413.658224886535,771.9194676634556,498.7517182146432,215.91638271018994,920.4385297972617
2011-06-01,692.3108664208544,1616.1878630278707,1081.8392406904134,1255.6852110865395,316.5864728886887,5495.465184646472,3472.6122507510036,2112.7176339924054,711.3263765486585,695.7564818958082,698.0949326609551,1265.8574464501087,562.8583422023638,3537.824523516012,843.6648025097593,1414.7991317955396,773.0578492561868,496.5243294653839,211.01128949172247,915.0921880241144
2011-06-02,690.0077955708576,1607.9435069715878,1084.603910115099,1253.5576843209988,318.97255174879456,5505.098139395593,3481.5393828161073,2106.227714992193,707.5524761013785,700.8718111812888,697.9900325735141,1273.9050116870242,562.3315930268961,3504.621192666737,843.7972763754462,1416.448826238966,763.0757634897169,496.802318525641,208.7526286467852,892.9462018341917
2011-06-03,688.1461853074245,1605.8179369016846,1087.9635245749982,1278.6413812728601,318.49524724984934,5407.665820910619,3475.822836552373,2078.503088413759,706.3358639065343,687.924288233725,701.7284841793869,1261.534939410943,560.7892420138988,3463.3606911941265,832.1453442710921,1417.308488382335,747.9133650328996,498.072534088122,211.8324521742449,907.4987842832915
2011-06-06,680.5322135823368,1607.6364679827627,1067.4558598134774,1296.0064741506808,316.85721452361355,5409.779914309899,3480.9148605125365,2029.9464936093202,695.1512786935947,690.2108082159308,702.8412255451922,1295.454935510357,559.8145120944938,3393.2640059076375,831.8230122607752,1421.5744147926598,764.3768529897828,499.5534760033406,208.52764769729376,889.1330115840482
2011-06-07,686.9587828021658,1602.2802422215573,1054.8796220824422,1305.071825221292,316.8269980891545,5398.2087196188595,3475.231270863522,2024.720965419017,694.3357951391885,688.5812838019049,703.9199325933461,1285.8138458922697,557.3407232541166,3433.452186145668,829.6255469472934,1422.2928360738915,767.5590408274509,499.06882592306357,207.67002758783622,891.8556074283192
2011-06-08,690.4366302658441,1598.628434083394,1044.2223555675603,1293.7587001930094,316.562003931521,5443.258714918578,3489.5784075321963,2034.5283828199968,693.8300788906414,684.6138011760863,704.0151005563949,1312.008336916716,551.1350237207317,3443.6550276081675,832.111559675649,1429.8293865280937,767.084496101911,496.3677524732701,206.12436165603688,889.9369730482084
2011-06-09,706.7008701161855,1598.104016485537,1048.5578667232105,1282.6105596228347,317.59598925543844,5442.640579945708,3480.6540648268287,2046.8762546933683,703.2794097371025,673.0740104995209,704.3187110761997,1329.0042952274775,563.2629707031166,3526.0941218189723,855.8400436827343,1443.1250457717097,782.5403417532351,500.88313812991333,204.27082662356045,883.2450985394423
2011-06-10,710.5072149410414,1599.534938013389,1053.2276789193324,1300.12134058936,317.4925501559781,5558.719261513896,3475.132748343124,2056.5059374787825,704.2721409683028,672.6019136922554,705.8300873418461,1325.3135304337056,568.8646244921549,3514.562672303839,855.522603284534,1436.436792203767,798.7294149268822,497.73858772777817,203.08286907448326,898.5841561396985
2011-06-13,705.6732148009719,1583.8305370074786,1044.7295342933992,1305.9252852779618,315.23142896255484,5517.6702414913,3444.7624349782513,2046.7721865816304,701.417157068786,667.853726298384,700.7300668631408,1330.5270861990073,570.6895790624894,3474.935454334584,853.197687524662,1429.6950978054242,793.9714848388367,497.7936643541475,201.9550965220029,879.3021154000785
2011-06-14,680.5343544321397,1586.3712599772923,1039.5712222121917,1300.4093455996613,312.9788066339886,5436.117899458765,3393.1400804653917,1996.5778656219356,689.861688254007,648.9634092010795,694.7846192440317,1304.7715125563789,566.7117478278484,3435.1136264301003,849.0253822325482,1420.3704199047165,787.2444026913901,494.425187781383,196.7443845285041,870.4168527463588
