Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2007-12-26,121.68005240520208,183.197187375707,465.1745282735054,272.52397852514247,271.0325147798591,154.73664109569546,430.55561887706756,615.1004675215875,169.11498183317738,353.1058196994176,207.2417161973962,944.8814311634795,937.634552767685,271.4610427223644,287.33549916525214,96.4717198001141,442.24604334275267,220.1693430124299,1915.741067128313,116.1022927982925
2007-12-27,122.917366801444,181.5448298866574,455.21103241148325,277.9610791203042,271.2212114473511,158.11054440337688,422.6266738224608,609.6533378128821,166.5070672003765,354.9876609907632,205.09250412813395,929.5628426702513,965.1335075487223,274.15378925111196,289.1899781635654,95.0883132368971,428.3781904345388,221.82677190630451,1826.277269236725,114.52600965853634
2007-12-28,122.11416095769927,179.05737760495512,443.9026470987561,276.2355783019144,272.1233334728714,152.50263305122965,418.89574728373543,607.3623925499598,166.1081697132994,351.5248361976133,202.26906454744804,930.2803584792574,961.335161819188,264.5325410856602,285.97856203275967,94.37784737935878,419.2875955319675,220.26389652678415,1819.9182698260354,112.19470544957379
2007-12-31,119.28273604815035,179.68409017624933,450.5450798868929,271.0968101131506,274.24610538870536,152.37011090189287,404.0615065126363,590.1123824459777,166.27500844997013,342.5465976054436,199.28809509443033,919.1776630618265,959.5668226761618,263.0112542357855,289.06412055381776,93.09120084564074,416.7112841903981,220.25318635606746,1828.0494295197007,112.9164333689042
2008-01-01,117.11174640111102,178.73499421046876,451.2871773623532,274.6984606431161,275.6858284119423,152.68671205624707,403.6905024913466,595.8196932349754,169.97910360125297,347.8375120679994,201.25850636919168,901.8823512061523,951.2698436657956,262.6272940893325,293.5547131808922,92.60251521929085,422.2201149023454,221.04572041904729,1848.5607950524727,113.14621397017444
2008-01-02,118.45503122566635,179.10356096034016,445.4019361188729,275.4312268840418,284.05560761540573,153.2370545007774,416.3980841794513,578.9409471546702,170.14638360489315,353.1265587043757,202.45285032162604,897.9878723612085,955.5314453423366,268.180896108521,302.24084863253427,94.03759388648835,422.80836515410743,221.57493212815203,1856.8773067039313,112.85794898267699
2008-01-03,115.44970414424604,180.48301214967063,446.7687609842318,271.6794877589662,283.9315667371113,149.47436436857816,409.7215042606362,581.874412066903,170.39312244833758,349.1573211413878,202.05917938780726,891.8782583964877,935.31420829092,265.81577995306304,302.40975311634577,93.94300500583333,409.9626094896199,221.2533349058378,1846.4171235877056,108.84580010245426
2008-01-04,120.31980683025108,175.92784522788858,460.92419201907876,261.89989498548624,290.2107975844906,149.66599124488482,405.6332018907467,589.9163184267843,168.70046637540165,353.59733982836633,202.52055913065027,806.233411885038,917.1096481540594,266.624585646933,307.8671539867376,94.36435640492769,419.14206724539264,218.72811060894855,1883.002782031498,110.67753613772422
2008-01-07,121.2923332262164,175.47951647347807,458.85548056679573,256.6742807322555,291.80630416747374,150.42396806652414,409.7073615295855,591.0690913710715,169.15273082138756,352.3377417882928,205.24420880456606,819.2474341905505,922.7330336195283,266.7850718142621,301.0455759340817,92.37853089587536,416.3078677650466,221.6005564280487,1855.3306355455913,109.3810353440885
2008-01-08,118.84324819977354,175.49936200759643,451.14007450249926,252.17187137808548,288.33911697495626,149.40901485661087,408.0539268200467,564.3814729058791,166.3895085400708,347.5083713217585,203.36748732726906,809.4389003782231,925.3095715570133,256.0585326226957,299.1268994681608,93.54579102175059,412.5915844904676,220.62160116411968,1855.4931231637788,107.22496218487795
2008-01-09,114.97649566937397,175.19870015375534,450.8097728870611,243.91662681304803,287.20275632771353,147.0844884571098,413.43777862473434,572.3975287647244,167.2120997195052,351.9104052351441,202.1576062051874,811.0442721914719,919.61541511801,250.81738952373217,298.5246465478772,93.22622402350305,410.14699781984723,220.12933071267295,1851.114296571751,108.20632346520502
2008-01-10,116.76178905682202,178.3831884223154,459.5709027809123,241.45330982614058,288.06200995844785,149.27082526571894,409.1926018588476,567.9938790533521,167.42919339479096,359.158937572528,203.86424336390388,807.0981389115641,921.2176589435564,248.89623872108385,298.18371165271986,94.29064160026044,399.9228576903254,223.54606601102756,1941.5225531046474,109.16997325721995
2008-01-11,117.47643279304205,177.30358610523277,451.264347377648,238.75308304550424,287.7590908932385,151.08049914178642,409.5534619815878,570.5586727028701,166.68667695878904,362.36925183922494,203.13457449191316,834.0294099616696,911.7746136120095,250.5398012433544,306.41062315410284,95.39799921874864,405.2542110941496,224.56614602479036,1950.1349524860298,109.2997010187335
2008-01-14,118.70967366443135,174.68742119324304,454.67433796321865,238.0245867039575,285.7574101509269,154.1669909161072,402.3946655650553,564.7239726402959,165.7502205626812,361.9732006272592,201.55068440628366,848.544643485925,894.6404676486044,264.29046881195563,302.98192823726475,97.41573593841296,410.3131089095349,224.51797499359358,1958.0425434099539,108.9511823845577
2008-01-15,120.5567975315441,175.896018384546,449.46093462329884,240.14590438003478,287.2580431757291,152.4438453909488,400.2298875784818,570.449964255151,167.78202438826054,362.4372532759204,204.31180240080872,873.2564856439895,919.2744718051673,268.30954684157376,301.5010844074046,98.84084431073866,411.9837595138227,226.51271787623367,1949.988049554646,108.82161785950093
2008-01-16,119.39182619703266,173.2147058905936,449.66230551366573,235.4305084742728,284.5867924380758,151.06656827518714,407.09778643327235,561.666112717542,165.26342929294827,354.7349345520161,200.83713675179507,853.9579940026233,939.197828334928,269.91295119815766,298.1152587541429,99.7038582891913,406.1709131650389,224.90457485600638,1920.704799070816,109.26617958581014
2008-01-17,120.42151640557042,175.82517316208427,439.48989659903094,228.99394049859075,279.5025194262153,148.41842515194796,393.41679134721005,564.8818283436894,163.8984779419751,354.07720722579705,197.92593316990107,856.3613444904149,904.6525118124782,266.74089876539034,296.80275634234715,99.38269648664571,400.7348173232764,220.46229454720657,1931.5775725097833,107.4510567453074
2008-01-18,120.6378348883202,175.0517282354531,435.9614187295939,230.135441298947,277.8359901101457,149.02035873274173,397.4448900348091,564.1398266135178,164.90520521973778,354.0782016684958,197.08259912858824,838.428693164411,906.3149586708544,267.42538190375683,299.0018789682817,99.93947638228164,408.8406479790723,219.83453044541065,1941.8985823842604,106.87584387965481
2008-01-21,122.24207019228899,174.33742836260643,441.63981676863256,234.53157335428517,276.0061606029689,147.07052012452624,399.83513521208926,567.0564718185607,164.96254277907167,353.5514019837138,196.37956522867358,843.5630555405629,898.3780190029687,268.993531142652,297.91317189238094,99.73937620043753,414.10236912837456,221.36702299665097,1921.3777549805973,106.10563684862704
2008-01-22,125.85757183835473,175.97308636702797,442.8276203753021,236.3504517720016,280.87390271295976,142.77612569341264,409.5413934787705,583.9145323428526,165.59902494085986,356.38958936154336,198.62324227870323,864.7265380715479,897.1040117597912,271.6319921467868,300.30253729573195,101.19602158082115,434.11888177157084,221.31883787737848,1947.23175801048,106.33145753228474
2008-01-23,123.02772109451658,177.4121414864926,443.14051892155106,236.17258696783048,278.8009393787051,142.0904609077311,402.1267855743517,580.3759404461141,165.46127963242245,353.02809526017484,196.37593233542734,852.7333585724082,900.4591374703298,270.76832921091625,294.1799767721182,101.17214896224019,434.10974596366685,220.9296823478389,1979.22038523957,105.74105046057909
2008-01-24,125.55970529043101,177.67811371365266,440.4471586709035,241.17797615102106,282.5244015821272,147.47960507407674,409.9720714877089,569.5821731762584,166.62795944952188,355.8243780010174,200.92899460767802,882.599791442274,920.1825537931974,262.8076302162865,293.6053428836604,101.54884959281483,435.40777961987425,222.36304893149247,2058.1422351162805,108.23252431054145
2008-01-25,123.54718943115861,176.76394411869376,443.319936356625,244.27525588433429,281.653564124205,147.324573414858,420.1251784003784,558.4483733687584,167.58674227757058,358.4138805496569,200.72403695621048,883.6399474171029,926.8488221333891,261.98746604135266,291.8853503352879,100.98346797986137,446.12207334074157,221.73258603817868,2067.455132384052,109.48828488063506
2008-01-28,122.29375668890334,177.80486893154995,435.4346246376189,236.4469143630508,278.1046197083168,150.97036824786696,412.4385048116878,554.4156162237737,164.4587007714895,361.79545317376534,198.33745446005594,866.8794466367018,916.9294399730654,272.43065947292064,291.62047215643344,100.2560370223799,424.1012673322744,223.68886836259375,2022.9467954120807,107.04187491113089
2008-01-29,122.24760891344498,173.7176712325209,430.03233107626784,231.33404020670193,277.6600760840355,148.2540675414237,397.1123747222123,545.6237142891806,162.99452008991972,351.6459735006558,191.25009153630458,854.003853129772,897.8383576866659,266.4955350266986,289.5404717069976,96.92646093298326,416.99227310829616,222.90421099851562,1978.1746449938112,102.68502346748525
2008-01-30,117.55920380164059,173.3316351005741,424.2732685207213,225.91779804683526,279.15155970665404,144.7139730096169,404.3997769906956,538.1111001984838,160.34492692249808,343.4759724456747,189.3063980587306,822.6603748376119,890.499784502707,261.01653666638447,284.41622668184806,95.89574635457781,419.6272472094233,220.18090744270663,1962.2452478478176,102.16459116695158
2008-01-31,117.41472528495676,174.04285147222026,428.2160453063221,228.5428199394214,278.2587483472624,143.6662407483652,405.14423536956417,538.7897047939472,160.56950347191113,343.24239224171936,189.81034193477996,803.8704824024203,895.9066274527071,264.91257782530477,283.7800534113215,96.09093291566322,425.4634704920575,220.45946210853282,1971.7855951437803,103.80777901064542
2008-02-01,116.9226760948142,175.24299065509905,431.0566567953179,230.64980681925172,274.7566571505654,140.56636559952378,411.14553433757726,542.9087004628991,160.986911471103,340.50120914503805,189.3856345176739,808.6658480765248,885.072721452364,262.8927568056727,284.33841807063993,96.36465060648156,423.5744897334669,221.57702214899123,1990.8150355384414,102.31765290869458
2008-02-04,117.43020694944641,175.1511642763861,437.58079016193625,233.62443271747725,274.98923375758363,145.65685018713134,401.7558461055147,539.8409507928513,161.96295353525247,341.43848526686327,191.37774401258548,793.5410932540352,884.8143669497903,268.8972912667897,280.5629653703117,96.38282963137715,421.6776282621943,222.5642915746541,2009.0752295594853,102.75128161513862
2008-02-05,117.26194725393921,175.0966555568255,444.41032446771646,231.71563699991387,275.84140497459725,144.44349998916994,409.99663833456407,542.4496923795946,161.2078733420933,341.59854207343216,190.1050550368368,788.7226396514434,890.2531861877852,272.99067103795187,283.13929636986956,96.47497938565502,424.42850687610667,223.80792087987697,2062.070045137795,102.56978920657458
2008-02-06,120.09708272889897,174.56628618203433,441.91348764034296,231.14753752908857,274.03323316314356,145.6459531125907,418.6434552698527,525.5854428361779,160.91481289219837,336.70219410492354,191.47495765357533,809.3319754633048,888.4659034478764,269.76613392496535,277.5664853810764,98.20284379124003,432.58566809118867,219.96264396908867,2086.7058569020314,101.02833313235713
2008-02-07,115.34492336377483,172.80665366313934,450.4191754076348,226.61159013673827,275.53210517331286,148.00360120681538,422.5743656829544,543.2643700214559,162.68294475941295,346.027380224459,190.37992544301855,824.9947700855968,914.4482073049952,267.65806049097347,266.91991810357575,97.15578419332806,428.51433076373695,221.22733004217926,2067.284882899879,101.09979450523281
2008-02-08,115.11800433950141,169.78438893218575,460.18298694171057,237.0453194069807,271.0957882862746,149.86094371910715,406.5072581039807,513.8654889311415,165.04351434127696,362.1090122332008,189.517576842725,880.3502422222793,900.498864898391,266.32306973234904,278.0954612839496,95.9672067589733,440.5812565767784,220.4836074821731,2027.4369826464344,100.14421252216373
2008-02-11,115.56235757234754,169.72034727897395,456.4165317424138,237.67595509036164,272.76649934414684,149.37890488824203,411.46608491253005,516.6348530625814,165.1702600905528,365.9400431278575,189.32456399277515,867.3607382137122,901.1715222140166,266.82881481402995,277.88898209597,96.89690010419848,443.7814298541443,220.60141959088065,2032.0554902560023,100.47523139369419
2008-02-12,115.26467330302386,166.35445642903596,446.8348623546011,236.5935166203917,271.99047658316795,143.69424414424984,402.6115724527175,501.73902058033445,165.85049994696345,363.35990946697467,188.00740975781122,856.2279211090676,883.9224775187628,261.865038916639,276.7222893931564,95.82194512321608,442.493680267493,219.70861303990978,2021.395713176094,99.84853712765471
2008-02-13,116.7613790147558,170.04153205370034,457.77532700140347,232.0073544054726,271.78714378169013,144.99606441436976,400.6581668630416,498.07651472570484,165.82316109658655,365.5794645172546,189.53925354277362,856.4441300022881,883.1805254801933,260.2060569201971,278.81958502086496,96.40071798550377,448.10946743486426,220.42667360569058,1998.5271446339893,99.94516187076734
