Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2013-05-08,3779.0973793359663,2451.6190715109788,1928.1579099298508,989.2537576796661,129.5429348723174,114.14526062867465,3440.9811843785756,1963.5378979736452,771.4502356221321,1009.8241457851034,4104.295461643073,1100.2579635159811,1533.4206421002245,766.8230598101978,1495.1046486664457,1832.9615242214795,1255.9513026860634,835.0800457104053,1041.0927775742543,424.8966289630006
2013-05-09,3721.1225345131793,2372.2779285012475,1936.2472266103466,1006.3001372638878,128.52395415725528,115.62895814179114,3389.8928353052247,1988.2528053623037,785.7385524773192,1006.0168030587492,3993.2769833233756,1101.7038900355014,1536.3432844408094,757.19006193077,1486.1441732581509,1808.4481526139637,1260.4650073080618,833.5406227378961,1054.5676060760552,428.6691718546052
2013-05-10,3677.926228042697,2343.550295782028,1883.0012882357562,1000.5452861708239,125.31915831197415,116.4359071686176,3219.3033673380505,1959.3078145802988,777.6276336239011,989.9704713411271,3917.9816213203544,1094.6667425742703,1521.679698916789,733.5624035910104,1483.5273805860115,1802.3200685462914,1264.8823755879441,811.7983001976974,1049.2214432524368,429.3418888996289
2013-05-13,3786.991711475828,2375.2486250591433,1891.3684838664815,1004.6096608412095,124.76810946255044,116.9419664270557,3324.6178944560475,1955.5212926357783,781.6470060720623,1002.3775027334896,3867.2369066965275,1096.5130252067208,1560.0503850387186,736.7226937950073,1487.9238769699405,1837.6530334766567,1280.3328905286635,805.0338285685891,1059.6860653012227,430.7463114172148
2013-05-14,3702.043908646403,2333.566358877514,1864.4824023879303,962.7965089747918,122.72184863140667,116.33043588007901,3232.309347522046,1909.0323606989557,773.3643180134723,983.0867131792505,3782.226367310223,1106.0926211194508,1502.8176531637894,720.4490921339584,1466.1545887711018,1790.3792395066887,1277.7838065468595,802.7562842572376,1038.734641162435,422.3753646930468
2013-05-15,3762.562289515353,2297.9787308470422,1847.1333645139453,962.449338371767,123.17902706609347,114.93805930021381,3217.1478857473858,1899.892608613916,783.2910191937277,986.2236399025877,3815.3016005287564,1105.6254945234691,1476.1170028102144,724.290599944611,1462.0703507830872,1780.718555470245,1281.045213099764,816.7153120245885,1018.3258817214366,427.0487954324796
2013-05-16,3767.721968270459,2303.638429954072,1829.6639405809185,970.4140822081446,123.1944926072416,114.4920459482792,3155.82826173767,1861.955577353989,792.4405546179408,999.39331279315,3789.5495001788404,1093.2240452383464,1476.220071818557,734.554314415017,1450.0012082431124,1800.7454475052705,1278.466850237215,803.0618124868676,1033.732135788455,425.02808104567595
2013-05-17,3806.1470701115304,2355.1607612795237,1844.2591871799602,978.1743009587016,124.57327476028708,116.32536646864264,3198.8168891527216,1899.9434733391215,784.608059311116,992.8371681609782,3766.9967238671284,1098.9911609207907,1477.313830935289,728.5889562518511,1458.9263523204716,1798.0247434235614,1284.1940784958479,802.0983497226025,1030.6390434916605,424.8694278346742
2013-05-20,3731.455889393275,2383.2826134448032,1841.1504283327588,973.9755444862548,123.48318733570225,114.80419031741782,3065.038946360937,1921.536901128349,779.335289852005,987.2657613129377,3718.7430286753547,1111.2372742067691,1470.8646249802928,718.2490699782583,1444.1746634944732,1823.763309941363,1262.632600715313,794.3140530159986,1022.8008025006843,428.35749964574916
2013-05-21,3693.264067551528,2251.3357388155873,1808.2990282890546,942.5620748334492,120.45710835227663,113.66366322727426,3020.9130572729528,1934.394737119608,765.3848264831641,981.7275463440938,3749.0336506718345,1093.8849213381386,1457.0036267346657,703.6809815268904,1435.812798312461,1794.532009087306,1236.4270900370393,796.1243200088953,1008.7930137334913,421.4863399458971
2013-05-22,3692.169228225599,2222.392107856489,1795.3141536510834,939.8338088162232,118.74600803470862,111.42824670629841,3018.5951157057266,1923.9636720897925,753.2090319429483,974.5948967453361,3755.6999735879417,1098.326121323994,1457.698166335218,699.719387409292,1455.2429065796134,1783.523337133334,1222.4466626344827,793.7319275962845,1001.929548293389,419.94420351013594
2013-05-23,3629.022772634082,2208.126881593215,1813.6073769808795,929.9870201551979,119.99933360688158,113.06297109625748,3062.666188517029,1916.9564592962415,752.6193644695574,970.9279128865616,3782.0443681822603,1112.7343908797282,1466.2301256861604,708.820146362899,1451.7102933262765,1780.7714041338072,1209.5940899384518,798.6994292269326,1017.1054535128175,415.0161981403719
2013-05-24,3706.4323803744196,2202.982948882168,1849.3012659066085,943.475096129217,124.83285809872122,113.86043356196693,3129.0986147869457,1954.0848894944422,759.4454066012335,982.753077602527,3839.471595249254,1107.1740822241804,1459.5073838860528,733.5955098467598,1481.9458193137552,1840.5788999782953,1222.9860298467013,809.5282031890639,1044.524832034753,421.8032154193447
2013-05-27,3633.728105282045,2159.7689170533686,1817.7113461030142,946.5642018611587,123.74956850579993,111.4000527706354,3131.5644603677574,1937.9916644225136,743.4086224952761,976.9580845448301,3742.232675803618,1079.8024859694833,1441.8529973670595,717.8026423169116,1468.1338621346542,1808.3715328434344,1195.6705928107017,812.2389902462073,1036.916997981257,416.0226483045454
2013-05-28,3620.4360208735084,2148.1222746539834,1836.1243143775273,959.0469044860592,124.74387422246991,110.47802392756014,3173.810720725688,1956.1438625583182,738.9594996842213,973.4834035081367,3765.770338648723,1073.5273686048251,1456.8770960147663,726.1914385182923,1488.6538412393597,1821.89032280321,1199.1213864797635,817.6272800028592,1038.490405884482,421.1987330847732
2013-05-29,3751.4029642354258,2155.9724952389524,1867.2480156165136,972.5258449646607,124.21593437119192,113.29814820037802,3225.0673531500383,1987.307403370176,743.1386263817545,984.5500793179483,3858.5455881739667,1106.3965938379479,1456.1838765745438,729.1253177868023,1492.8012345519933,1834.5439734848317,1210.4758599041643,824.7199015718489,1036.6759064318153,431.44527173976076
2013-05-30,3808.2680404055973,2248.953531903253,1898.020016889355,1010.6128049689607,127.64887378225798,115.72041322809434,3347.605214138297,2021.7952007634026,761.0097745590257,996.1049707434224,3945.263349387605,1127.2301798194558,1480.7591081086355,729.1814592731524,1502.3798964882099,1882.1994917256936,1235.2298983616386,827.5875923691391,1055.8964880704416,438.77811135369535
2013-05-31,3905.728365203735,2296.6264243884575,1903.3314908636487,1037.2765787130666,126.51593437800108,117.32448814220145,3426.5251619868545,2030.1305594996898,785.2063278346502,1005.7690547542196,3987.5765256098757,1131.9295333528792,1503.2106628768008,742.6992150719092,1549.4195325244373,1910.4068145272051,1243.7029601706604,834.3391591720363,1064.1602936270874,441.32619025779366
2013-06-03,3984.4591537592487,2349.946811731878,1904.990643888032,1051.047083242051,126.54355733582764,115.6231784222956,3492.455594177747,2071.0209032688763,792.6552276037115,1011.1864388015869,3963.678704559696,1127.2360872913923,1503.2671124438054,748.2853672867725,1536.1793539782502,1924.8330970884026,1236.528884630315,848.5052028601499,1068.717216468911,441.6836543208432
2013-06-04,3930.7587396599642,2357.543264933157,1894.5917523425671,1037.7115715145226,123.4205618524906,113.08715401533959,3383.6048258002293,2072.1103557225815,776.4485137815559,1009.3916266034142,3895.971133107831,1115.934561139048,1517.4833144149632,727.8492665080959,1515.3264816394267,1909.6003904581007,1239.837762498502,856.8801037172893,1058.1607306750664,438.11250869309555
2013-06-05,3873.1926656251603,2345.7937940895886,1872.2538781620142,1064.5184196292232,122.3368215634189,115.95772856956266,3365.7701215092998,2112.8445473378156,786.5384550100994,1019.335331978762,3887.772352581735,1101.5288092679261,1508.968078192259,740.8733962651893,1528.883983326637,1910.8749064702622,1241.5282320499605,849.1317456551583,1059.781917491528,436.7013677922229
2013-06-06,3835.5272439861315,2290.8665929368062,1851.6458610810996,1037.0978064062308,123.66087933887783,114.38086211903413,3366.4855746218905,2165.825467160696,754.6534860326838,1034.4268844661308,3816.0507078025657,1104.2078074213855,1498.032432245781,733.7094704478554,1513.943053573389,1949.8920065652171,1234.341136072418,826.0984531849128,1047.132438400584,433.64154303683716
2013-06-07,3862.8388397326435,2303.6155304070503,1859.5261569483782,1037.695693289703,124.24665713569905,115.32135758699573,3275.404727214032,2194.5493226719855,777.1023302069979,1037.375236474166,3922.184668890899,1116.8541777180058,1492.3839035719466,746.4381373353223,1534.179256063424,1997.931853658228,1255.255238713945,817.4192951656033,1070.5521182728894,442.43186502405587
2013-06-10,3806.5719116259934,2270.829842047155,1848.9904290847765,1036.0034776981988,127.63707300136413,115.78509786045954,3312.5056078452444,2183.798408973432,790.2485459338682,1033.1878999935848,3924.6701585767587,1125.1780170874279,1531.8199073065553,746.0344512890645,1540.629900172343,2018.1783560889162,1247.9334339273378,821.9759259350726,1090.416239653852,443.412289225517
2013-06-11,3831.1683480210286,2289.5549297675457,1856.598431464947,1035.0313845645837,128.3392807246978,114.85469052604817,3207.624791499293,2149.0737699118936,776.7586099334958,1031.5334510529842,3955.2615229053686,1115.0264587708944,1528.4166991016473,734.1075144921379,1525.5231617312722,2026.6294088163836,1252.2664933595258,803.1493856962596,1091.3193005414528,442.90174345189257
2013-06-12,3789.0553222706585,2187.114397002513,1854.9542551944369,1024.783580970622,127.53305821199312,114.92837918110736,3229.0433221237877,2107.900317104302,773.6874131797725,1021.2152044610551,3934.943342717505,1096.8443763316195,1513.3219248924559,725.4973608189962,1507.293989699925,2005.6741012404323,1242.2770772602726,789.3028938121877,1077.8915598375888,443.68049944547215
2013-06-13,3742.271561707701,2121.7340105852486,1835.0633486914817,1009.2260111322363,127.00720194358537,113.039527635342,3116.545668555458,2097.1775444439677,773.3210800723886,1004.6101051154873,3864.718993193187,1092.3141949985368,1506.856242577504,705.6507214413764,1503.145928662918,1939.3770343063625,1220.91725676642,789.2674381793668,1076.209085169602,440.3222715704427
2013-06-14,3759.742397878493,2184.0262610272825,1818.326906519111,1000.5137341756554,124.6266262254091,114.10679157122756,3130.133437451416,2077.8604571536703,764.4952891194918,1001.810690597068,3848.461383042501,1085.4219319951173,1486.7986899959155,713.7806878701773,1515.6973201092944,1975.8759043631217,1212.0265615651545,783.2392385768098,1079.8692264988204,439.80419971410737
2013-06-17,3752.1222593846596,2250.291013223687,1827.9668987841862,972.5582086044179,123.75297641664376,114.6951942829455,3089.259565972021,2117.763008796528,770.0523365067107,1020.002834997918,3853.3056985841627,1112.7135570751027,1472.9415253377933,704.5252063266962,1517.3095069749359,1995.60840064143,1239.1630303359898,798.524951596548,1075.8986449523668,439.03816050831966
2013-06-18,3787.916005243609,2308.453808014244,1824.614967203885,964.4812607868867,124.09886785882762,113.59113816304645,3025.2457832105165,2139.0793928745225,770.8190859269915,1002.257975066345,3790.3123873146073,1116.8754165250407,1445.0916390232292,713.2061572696445,1503.9853447684661,2007.5567890025059,1246.011269368892,786.6919419141049,1054.9189341692165,437.52503705609246
2013-06-19,3781.3435334182373,2331.0982376793904,1811.0479948293303,934.4716443891795,124.95446668231209,114.69168836644398,2967.4134301037543,2122.1514925071383,764.3777483310614,986.8907749695262,3751.198270729469,1111.8513537948213,1428.2383238523146,717.7651241561381,1493.9765936359813,2002.341353413642,1251.074705063519,781.4512653936289,1067.2596847503469,431.7423209687055
2013-06-20,3787.0870514422577,2406.6719076202144,1852.5981745814843,953.4396157724719,123.8765157838017,114.67429832821732,3015.1497043582067,2137.244947079792,753.3171780531769,991.087684832925,3847.7424089537008,1103.649452213373,1482.4307934925057,735.5278880296931,1533.412374120452,2008.321962297613,1265.5681734449327,790.7140322399936,1076.1699361267533,439.47380950239705
2013-06-21,3860.6733891846234,2370.8386621779605,1859.4218469168102,964.8209955332088,126.17157914844617,114.738537395729,3057.7942347688763,2178.6415131188837,738.9748013505896,996.6490702430106,3988.783352821957,1113.1126034694637,1490.1261958349962,758.9525058142902,1543.4933629374852,2000.7238057212298,1291.446409990056,803.9982044947049,1070.2770666661295,437.782241492107
2013-06-24,3875.435295982456,2445.211279799667,1885.4623981658222,961.3874914654563,127.37635692712641,115.27057541879766,3099.378194967011,2202.1875048786246,741.9926339690584,1000.3227752084299,4096.037759989104,1110.5751623489502,1494.708173760214,750.1355530510383,1534.1267058668168,2075.342017490343,1297.1897692125942,802.2162773568735,1065.090216432403,435.28853741757104
2013-06-25,3745.3859587882553,2426.4639507996912,1825.3014276905783,937.6236594621469,126.3013391824684,112.4930423095203,3041.7841660781646,2157.049000140503,716.4242917539856,999.7656746419176,3958.8536599964536,1117.2019152889804,1460.6140970208098,716.9755687610057,1471.8141266240275,2052.6086882786008,1267.717167639497,786.1125598509262,1045.3239059410716,431.11374891731106
2013-06-26,3717.2319210184314,2363.968144053883,1784.9546264727383,911.6953301097514,124.96672442269592,113.06284803586951,3007.4529943951648,2118.423422787345,702.1387237595085,998.1296293391529,3873.6725328515563,1082.8345204404548,1452.6077556707307,689.9936550478403,1442.8368995960004,2035.5617787657973,1253.954771599351,775.3387360877496,1018.6640949224511,427.51626506294747
2013-06-27,3689.629922271351,2325.8438318084864,1769.7022620032467,917.4695065627392,125.96602453437498,112.08143067562031,2973.1545886162266,2122.3420577630645,709.3808715362281,986.0033218892643,3849.3246022105886,1085.4162358120484,1443.5264456342966,693.6286745766444,1440.1152027403673,2011.5918727804817,1234.9046998961112,751.4510965113366,1028.8324638675508,428.71916860236763
2013-06-28,3597.0600559973072,2217.03078082839,1743.2331934947158,886.0857920677133,122.85888267862168,114.7094373078153,2896.0671836008833,2094.5334926274063,689.2924879998209,979.0118289973657,3842.711786175903,1048.7395923765355,1416.8605864746107,681.7116801589267,1458.1238662210571,1991.8792933800823,1220.824047006321,741.4829601818283,1022.575929642616,422.25450439536775
2013-07-01,3579.146443362946,2222.6670930406417,1753.9137394408478,885.856314461989,120.58870054664624,114.31071570201823,2916.8774726214906,2134.908001177594,690.0192435077003,967.8121772716363,3805.7127089961236,1044.4135328506175,1424.9341730469102,680.4817065626845,1438.8013431600828,1990.7191361854232,1216.4298134349624,742.5216075207377,1029.7557838311002,430.86491251256535
2013-07-02,3651.439090007093,2316.218159778557,1776.3123521837083,885.6444263216245,120.93929969054452,114.8652856853376,2933.3794321307196,2127.405349272734,697.9019675548165,966.5221939264633,3923.668743845259,1054.7382538694621,1430.5573337186734,696.6116786262069,1456.1585720997539,2019.5679761613615,1211.5815675047377,728.8805073426089,1027.723063986423,433.9192178593011
