Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2013-01-23,790.3026447878264,572.6438630304627,1011.0161963505927,295.90547288286785,277.5464333900931,246.70197678704517,137.75621251950975,590.6204257225834,228.92913089631512,135.96734143821297,209.84072599541764,316.42199545471817,288.5850135216924,438.29075828993956,989.3049496838557,197.41459285787772,736.0245167997637,530.9599021418621,301.77662258855435,599.289483293753
2013-01-24,804.4264451431618,593.4574616854281,1027.3896608365774,304.2420239242264,279.06617966299814,250.2415337240416,145.873546821136,598.6120957587395,239.5566644784651,140.7016227436382,216.00378826044326,332.4004057585634,298.1824492646436,441.7731923925894,1027.9090980420085,199.28659082450156,760.0773233906091,531.5523673509543,309.7893434629335,619.1519614326955
2013-01-25,800.5987521928477,588.5253097764854,1010.3460329505481,300.95137005221545,279.72877445121907,244.16855839084764,143.1410239317887,604.43001138447,238.61670825984453,140.83548616764094,213.50872088646727,328.85000411328633,301.5005690016102,431.77917254769574,1030.3718451692912,196.7255504199615,744.8232578688917,532.3895957417361,308.45447235413394,611.9956940087367
2013-01-28,801.1149196678696,562.3635568276095,990.4869477949495,300.9309077606031,277.4326309102467,241.00043769139145,141.75973619661056,591.6738158210518,237.85391188139258,142.4740859249053,210.9781220347085,339.1142723890907,301.2078239116584,430.31988720525646,1024.9803436584,193.55338628218024,749.5853557655605,532.7564761840803,309.2341334237918,622.562021382859
2013-01-29,828.0993632935068,566.2322580409054,1024.7085175276575,311.0099396111848,283.07081230931146,244.58864862316244,145.95810863717793,592.8648320846006,239.840861615218,145.4677791519098,215.84260124872173,366.1480948452031,316.14315972225444,444.4682010408127,1045.2903527841747,194.4691954080429,767.004469127716,532.2277938594237,319.88809560144017,642.7809798182108
2013-01-30,814.1008884973926,558.032066939813,982.8431168448997,303.37985630491414,279.9459189153748,239.92472063044522,142.92874429852634,566.1943996123813,235.82185626267284,146.36428596088544,210.47363127988143,359.9992958798554,320.0276271042569,432.3577330751716,1039.3205680655115,191.5399872471246,753.7801810184721,528.7648078212119,314.5992623948326,633.9755564336797
2013-01-31,810.7430285999943,565.9910016059937,1016.0435848122793,309.9813118119435,283.3684849993039,242.04553363369317,144.91686313654512,574.9127971734072,236.2947494439493,146.698909869013,214.86038142145708,354.7325771429845,322.147144087589,442.48750654052714,1048.5246384672423,196.17664552941366,765.258365866779,529.944495383417,316.0249817532593,637.6675108056162
2013-02-01,829.8979696281643,597.5944294890868,1035.6345845594046,314.11624086992583,291.5046978872588,242.28599787706932,147.6968653682745,591.497296247624,240.38325159684035,146.20075654445662,221.63919579700163,373.0559111236292,330.03555607570155,440.93698771759523,1063.8339892601566,197.01727522002602,778.7715236583383,531.1823930243328,326.1723070341952,653.243529897163
2013-02-04,819.2138153879705,591.1876388952705,1005.145368035018,307.2189868521053,287.4167258188462,239.6813394004488,143.20556212333486,582.0499261750305,235.35997242905214,142.92800346852485,216.58072027196388,357.04126378784014,331.9093735488038,436.14722626335373,1053.778796553632,191.73557706322381,770.7605144290346,529.452929269927,324.5399889580972,641.5954153814521
2013-02-05,825.0327482603444,597.1312184327904,998.123112033805,301.9170489196183,285.3325357819034,241.94802176193485,139.97544733769948,591.9850035770439,231.05273517219248,141.43748984402893,213.18366312680448,351.1140504786913,333.36981736545204,437.6839505139099,1042.9560409332869,190.24757597120762,768.3760303701637,533.3772694882208,330.44717445467035,645.5134253597289
2013-02-06,833.7461316925728,596.5500019203317,1008.6186129402307,296.8645935906824,282.4617968252423,241.32942088671862,137.80938896767373,582.8598475928712,230.7327620010935,142.51773770634367,212.43401716735795,356.6603667643881,336.8319993347904,435.74852815965875,1042.9410532255072,189.8409111535188,777.4763401141009,538.0766664729351,330.96086280107045,661.2821681711473
2013-02-07,836.9397922762039,595.6566598487251,1001.9259544377496,297.58386297580125,283.4803335084628,244.19657730305514,137.67584952021332,585.8616700524158,227.60449514839772,139.55734254587458,211.21141894256846,348.12051455323535,335.8351030068798,431.61120253940084,1048.4563378337157,189.22038085481103,771.5674638293277,537.9954359344632,328.14009368916146,657.5329877573959
2013-02-08,829.2094586139843,580.8256713652158,945.1240436642379,298.9046218883791,280.4360460398774,241.20608818659065,134.1041065367219,577.1310290219153,228.5212624758919,139.05919193453462,210.4817024453712,345.60226401634833,332.20358170420945,426.5269573300611,1048.6626709838076,185.72639812288318,766.5743008817277,535.7835039483175,327.88697725923845,648.3245570465581
2013-02-11,830.2124119433327,568.9343269500384,926.2753645625762,296.43846945213215,278.59443229230436,238.1454223833729,129.11881569680966,566.7098408419331,227.08976801241513,134.67479549041929,208.27498550224166,335.5811766173918,333.45146391555863,419.1976722954708,1047.8878143463537,185.2692851530221,756.8735571624125,531.3050954986523,324.58378283547955,643.882427142405
2013-02-12,809.1950683990367,552.2797314686859,878.1953954311105,285.4847036089376,273.94843781412555,236.63508762019276,126.01520624694768,554.4577850115969,216.98573434343075,128.5939570805055,197.93286259387725,309.4975777085889,323.66889814351885,409.9028445509526,1027.3772930561217,179.0537221184313,726.6055634135785,530.9486996565952,318.87948228328065,629.2971013942242
2013-02-13,811.2107644916955,552.9811848583553,855.7614996549793,284.52952177828104,275.66129956875216,235.8767785674571,125.3377137223522,555.279764444989,217.4293082811579,130.2287618598218,198.88334561192656,310.84849759507665,324.04390761719407,405.27455118492304,1033.2902258133226,179.4467078693826,726.6643199955332,528.9178027044092,317.71902458322575,624.4810864822651
2013-02-14,814.1580600346654,551.1348908166123,854.0551012423705,282.48270930785566,276.7931484512939,234.54974184170047,125.41964561629852,559.1816141634735,219.16534254237126,129.40619691234565,200.5197089487019,301.7788037525543,322.95631484433903,399.08304708498224,1041.0839097645885,180.9942144640577,723.9591429214732,527.9968356330445,317.06595258147973,623.5719911434344
2013-02-15,809.7412860597154,562.479577040233,880.1703001106255,285.2317740432736,280.33611664069275,235.52439163013435,128.85921267302456,578.278185554464,223.94172876964626,131.93015761863197,205.14172047516757,305.3441527287235,328.88876604004207,400.96103005092846,1048.289954596779,184.77258668643256,744.6427494507542,530.2048347275006,319.94060443211833,625.4030727704211
2013-02-18,822.8934016666396,574.0517662308307,906.4546513376017,285.05875302579625,281.32632338821344,236.73144566338507,129.29836959901903,595.0354540272693,223.69252005850265,128.59562983572044,206.59487888243297,303.22956147748334,330.5081875180137,410.4223083814652,1058.2198908577557,185.43089216790779,732.9515706474831,533.1430067090491,325.84985739947365,628.9541007370933
2013-02-19,834.7972058181819,581.6201217888256,929.3974384657442,286.12788317397246,281.835255398742,240.8182102307478,131.77567830366658,600.1433853142349,225.03189660781283,129.6094201629998,207.79920835041494,312.8023568562655,332.265708118234,411.8605869326233,1071.6254312718888,188.37896734640537,739.2110627557856,534.4674393103236,325.25723826530253,641.8511586155728
2013-02-20,829.6935459185771,564.4521867353279,901.6583416986986,284.9640934582854,275.64176702988004,237.8282457283177,127.38199972809703,596.4392149653745,221.286640036256,130.01413295784147,205.7054230255486,303.49129518407324,332.67035243224785,413.8749293550281,1071.7048156288517,186.00401268966428,736.8029223476963,536.629775211908,324.723208092464,640.8676856369727
2013-02-21,828.577420915464,575.1160890941277,910.8858914436746,282.9666725282852,272.82859269666267,235.70708536791773,128.83491484499854,591.6238911890266,219.8089959258316,131.6521073824051,204.3994707921202,305.27302136803627,331.41260633640815,412.10501744297574,1061.8176702722678,184.3606936175931,727.8857814258164,537.8750306035331,325.1093255814955,634.7334734958309
2013-02-22,813.6547187310065,557.695325319065,870.7291908596025,279.7993989889323,271.9774092830899,233.59505248646485,129.3044079671996,576.4606332025679,216.50678071187795,131.32248416096647,202.32325717349818,294.01558655114036,326.0620734366839,397.3601206620699,1054.1984934302984,182.0615790136871,718.2138428413747,534.8735184921752,313.8083055139965,629.0442233521854
2013-02-25,800.8104314611217,553.4183117476643,841.534271249605,272.22647508689437,270.465776569831,233.30735553332627,127.18301865887965,570.2810356532287,213.23892776345906,130.1874074510266,199.38290850463346,284.4377067614572,322.68081107692444,389.19837045304735,1050.095636110331,180.2233723182956,711.468583839871,533.8252527202418,312.51739285232077,631.1357393768286
2013-02-26,812.4357189098242,567.4984257698991,882.9359939176236,275.9848607379937,273.9705981161946,237.98692421602445,130.04321374695016,579.2802471144203,218.70642906053087,131.34929346119813,204.90577846634878,290.2721327865706,323.90094107914706,394.33877828250974,1070.0984538584114,184.36409141302397,726.3399930179359,534.5907682308565,318.0839767989948,643.2560021934967
2013-02-27,809.2625802361384,560.2599663955152,889.1652343774947,279.44564251317814,275.3265925371333,236.8105460483938,131.8223577045327,574.3639069114332,219.19178609543394,133.67228096339653,205.1128352732879,297.6040933692702,324.9006001048024,395.50421496939924,1071.6184311521085,183.62421410612862,730.4979490307112,532.359206616872,320.46706167395934,638.0246296279837
2013-02-28,809.5354679388864,571.8780129169937,895.2618507952533,277.1312274648485,274.2165041383762,237.08557043666394,130.9859008991536,577.1361547706174,219.08224217825185,132.7850526207422,205.2345201809331,295.6062721542802,319.5635638615354,397.4711648954181,1066.1061407774514,183.3220006961628,725.8837819156154,532.1923131772925,322.1697459913359,632.3637619404318
2013-03-01,828.2741201416933,589.879994290433,920.2224954822577,290.1727044432298,276.23842152565834,235.09989968594357,134.22410902538942,586.3065942409338,223.70327601405617,137.69736699831498,209.91151431971596,312.07657198278656,329.74423964366014,409.37248396820775,1087.7890290307225,187.661194522573,749.3317049398353,536.7692648656979,326.8816487561392,648.0706565507012
2013-03-04,832.2093243041185,592.2281649271422,915.894555300034,286.32367679012174,274.87259239127764,235.5751763772786,134.24809903029035,584.9273858807247,223.51079585417594,138.5201843124669,210.65748359254144,310.5854529071214,328.9938755487369,410.71753667905506,1087.8214148591924,188.17859374987904,746.8026308741685,536.5805647180239,326.0277931195312,645.3717526464529
2013-03-05,821.3685457428223,571.5049768210597,868.161322258815,279.58489486793314,270.5570994630441,231.98238803337014,129.41826566375977,567.5181384654071,219.30806784819592,137.6452423797983,204.99616824398777,310.01369309235815,328.4616541980521,404.6862557660125,1073.3856303943323,185.9844484984398,746.9880350480817,535.391182310118,322.44432102508034,646.5185863320271
2013-03-06,831.3015780835577,573.7642566575555,885.535961218099,279.6411818827065,267.9978379534886,231.0583808238888,127.4927474839306,578.7618617177152,216.56364948326421,136.23541510133344,204.58862136405537,304.8220699632112,330.0318128991157,401.72535480572674,1063.8085579307296,186.43734866294753,746.172131978722,536.6994464743078,322.7181719497425,648.744607199196
2013-03-07,825.314976604842,547.602069048199,828.4097792240191,276.76596031177496,266.1932045428639,228.66797363860246,127.15784402393257,553.2925443716966,216.1558037202413,139.12338380014896,200.1087530898871,321.6189519999366,334.7271103874225,395.4060178792141,1050.3668323033576,183.92836715322213,752.4481189655805,531.1681546497978,322.05611051122276,652.1231474874863
2013-03-08,836.3820793492323,556.1880865429129,839.1012620217092,286.45893229268177,264.682372878713,230.7844640426496,129.45171623011487,559.511224357328,216.4562479595789,139.05705558208396,203.7228439223454,315.8497810312371,335.36877278351375,397.8969590304026,1051.255675411625,186.9711221840944,764.0861846549165,532.4747300483862,319.49827663823487,651.1923103480278
2013-03-11,835.6257336262098,564.2094914629181,854.5927289346997,283.52028408473825,265.0379848320708,232.362847403762,129.70772908211325,569.2900789504935,217.129651276858,138.70851211838402,205.23940352303583,315.74634003916026,333.78930659727877,395.00789203144024,1058.679538772612,187.19344013054712,761.8817116145912,532.7490255019138,318.7810981787302,653.5683664349658
2013-03-12,846.6425009923926,563.9321329533076,886.3329987634438,292.7833409732977,269.80773332907006,234.59309545804922,130.92483485602403,577.1614680234703,220.61351664649877,140.78082832992672,206.8512976619202,333.53184485152264,337.6369751523567,409.5367006073693,1078.3414482581566,190.19484408017212,783.8584764147837,535.2558707151348,325.2479511918769,665.7388026437565
2013-03-13,842.6117187564877,564.4724059484352,875.8940991519615,290.5868419531601,267.38696330651265,235.0012983047882,127.54357912355809,583.0136363705709,215.82334391623556,136.06857853535155,202.3161828241181,323.689686934203,334.7168438688111,408.8173219282194,1080.296834228588,189.79254508725148,772.1422638010105,536.0852237110446,324.54017843356525,662.2832597079772
2013-03-14,850.8179367065923,572.2928974370548,888.662529562709,296.6159538232709,269.08192505618473,237.0148449511883,131.11638522927896,588.2846647591575,219.96285726897264,138.509049745346,205.7010743830656,333.016681238406,338.5654528785355,419.48888762324225,1091.921658001338,191.02795064853976,780.6598637471634,540.4072358062162,330.01410333223265,665.3558165294028
