Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2011-08-18,79.51240402689267,147.38117912361867,209.66211978124903,869.8661533634281,361.2119245108475,150.111305699333,82.54449826770445,98.29697227399028,118.06914252691783,166.0021446875125,53.57756370809055,115.3543788820953,83.24108333944304,21.070905818031296,147.0810614557851,611.4133252973046,166.06529368975862,462.95458454440467,217.4565422202963,161.0399170294132
2011-08-19,80.12111452977267,145.2239995069967,205.89359321276905,869.0592023485619,364.8281850091824,149.2175050038092,84.00769133689214,98.06092454817122,117.94513381974612,165.18688209436937,53.799886849763844,116.33437906163691,83.07583770231115,20.967494852705677,149.6060672968759,610.8583570658735,169.4021157997181,453.86689773429623,219.75060450171475,161.50319488161668
2011-08-22,80.594307990148,148.0927838982826,203.35469742869128,852.8362765144525,364.5896586640048,151.1406513599812,82.85405826189111,97.68743202613459,117.81266739819914,162.96227317067883,53.60555443607873,117.13165312614491,82.35052833196187,21.008444971393956,147.27756986721548,613.5831916139924,170.07326510634687,454.9462660199544,221.23427093142195,159.51166345661917
2011-08-23,80.4052593687415,151.31023062468432,206.99720662349384,883.9303918044199,368.259675821169,155.9979429786902,83.68988607173368,100.55972434087688,116.13234058240106,163.825052674593,55.37321739745155,120.96925028950962,82.30436481998018,21.343805245023102,147.13523357951007,636.0006974608104,171.98365023200023,459.54495097636334,226.22546444213856,160.4051303520902
2011-08-24,81.86768442222325,161.48402201814466,216.38961245478177,918.7272280910753,369.89082751417175,160.65375979454282,85.8897307736982,101.280226127426,115.97414259769336,166.18591990663333,57.4064997877339,124.43701084392205,83.04172384062952,21.97705074414193,149.72494970944516,649.4278470105617,172.9237503114283,466.8766269014646,230.2731421824849,162.30563939309704
2011-08-25,81.0443670897783,160.98763803024252,215.49336049727575,908.5128619229941,373.38183439801486,161.29657990969088,83.30057660696401,102.07552841063688,116.89402810354498,165.37650572006413,58.394542860853804,125.1577153888453,83.53249348118854,21.860108307891295,147.4005605495777,655.2564659359435,171.6886510359079,479.54976917737804,230.80580508868573,164.80476127276387
2011-08-26,82.04144497836948,158.63495498859672,218.01262853526205,922.5200233540098,372.9285546797429,163.40878095111836,81.90714272237759,101.28202068999322,118.98965257332475,166.7810467886367,59.05158650884093,126.63456240618302,83.71059357931453,22.227901992489695,149.18902795964073,659.282068666456,172.77478622220337,481.79151264217086,234.66240667324243,164.05774036107448
2011-08-29,83.96595808254112,161.33125854223812,221.51647663619622,941.9821360447464,376.3739186564604,161.8721429537431,83.61975644986093,103.08675878219667,118.99264391332922,168.12133699246613,59.14317134471477,124.89855660748748,83.53755482455402,22.272295021680264,152.09786727981864,668.2134786479693,174.5347696495682,459.0640660161316,232.5599518516018,164.3711098860941
2011-08-30,83.43827170527085,168.11940349992463,221.64795854291265,940.7444348630833,376.5023339558801,164.89050564435001,85.20056042817095,101.9994829141738,117.50455550287597,168.31126351775987,59.48812109577961,129.20277393287463,83.64928954565737,22.60381983463419,151.75374612388197,674.2800206140898,174.96481633692076,453.1940452558329,237.0523820997183,164.11264125747093
2011-08-31,84.78421080733754,164.66004245955176,230.4972339389431,964.386938525873,374.34905888972014,166.32115237564344,82.31345318668315,102.35693410138234,119.36127353020443,167.7799529699821,59.90086680399547,123.05235714782195,82.93429210296087,22.60072462294164,151.05927799073586,673.6204309609832,173.57534103865459,455.5043592933387,237.96278832955906,163.9961238207262
2011-09-01,84.61382476506918,163.47127367117008,232.580456087639,961.0227388368581,375.56411238251917,165.90893573799434,80.13177521284194,101.59081107320662,120.3983016468812,167.2915443351131,59.9270219234685,123.8652618812387,82.64096880712856,22.83562941980074,151.53827455062975,681.4429069383661,173.079024214959,467.60144164896326,239.9593939111458,163.77540176760112
2011-09-02,84.72263350051537,164.4894625552118,236.44691298945935,944.2274535430407,375.59057429808223,167.1466565992947,79.22885609033706,100.94800796642735,121.4684567670502,168.21976669738018,60.02581262562165,125.50745008154732,82.61006666107805,22.944946377122612,149.34900833520152,674.7164650382614,170.11728648517501,474.52782033996294,241.2200223581445,165.87302261146607
2011-09-05,85.32492176977897,161.00890907098605,236.81547403095215,922.3827551981038,373.481577662814,163.89707181670423,76.97384495975813,101.16302463898602,123.562697909736,167.2077034277752,58.658680956627364,119.53769203892264,82.24151101130116,22.690041038502162,147.748755625957,666.2380698358442,168.83235496894352,466.74312476815436,237.64370360981184,164.9590123618912
2011-09-06,84.99140359817268,160.20904705714088,240.38126759463574,896.7336584877532,376.74371154155153,159.77043378204206,74.37783298628005,101.15417407396257,124.16170574424845,167.2094909137116,58.21462924525941,117.77116074699279,81.35552174948535,22.704317176297323,144.4216699211909,657.2184585417966,165.5463468681645,470.03907622294133,235.10935499534256,165.4007397962424
2011-09-07,83.57441862196555,155.1109463062258,229.81297389640991,843.1542661135943,370.7767397260136,156.70402113073666,71.64970849898843,99.25844283551322,122.98865153603833,165.77482233248776,54.7023092809098,114.07795806448482,79.8627721941526,22.03493264264493,142.12902605520102,638.7511082621328,164.20544548048747,460.15343819181044,230.54364612448492,164.04646276320764
2011-09-08,85.89696660851754,151.94488025511552,232.37921762080921,849.6981679694859,372.4151333823526,157.01458540371226,71.97180306793656,98.36394547713978,125.98536164638907,165.9642579945889,55.04574551631366,111.50128779145962,80.45377058488802,22.144882217766828,143.40646288611413,636.0301742492572,162.5859645141278,456.99870560629944,231.68209482507157,164.7563028627998
2011-09-09,85.62973091552605,145.58170005417765,235.57450933680784,832.9736870665711,364.9488811677278,154.23288000224048,68.412276246505,96.5289737428261,125.5658560798428,165.21227518935132,53.766293085599415,107.22525763697386,78.60442993295152,21.65182743967714,141.55339300944786,621.8456040925221,159.9647404813012,449.81693633688053,227.5357158424329,163.1070001455283
2011-09-12,86.12201800268221,146.54452070922414,229.62161847701532,819.9938818767218,364.2794359900837,152.46269301697524,69.98134599531912,96.98593997234512,124.20472918015055,164.17077653343765,53.331693471708085,110.04360522428316,79.60153763140626,21.469549992086435,139.4032841130258,622.0744396834224,161.49702530606044,448.916210042181,228.4929360910719,163.50878631625793
2011-09-13,85.12901744887156,151.65475443636117,228.27436969182102,829.2664056623735,366.1934941987193,152.72416636000105,71.32382129343799,99.32748676820131,120.60615741246427,165.30474816059532,53.60990878352793,115.36482570894763,80.38345576200572,21.866623446439483,140.09292693468367,638.5262937319551,164.3595093662274,464.0678508342292,231.2754577246476,163.26053471161396
2011-09-14,85.6887472901331,154.605287983281,231.9305483340921,837.40290508012,372.058624543323,154.93644230459398,73.0200763696882,101.2326966478901,122.4305733000368,166.6138129927226,56.29748164496492,119.09543650157839,81.12268742579633,22.45803197855312,142.67459893995692,650.8110444246627,165.4924565085375,478.2655004659624,234.27693614648146,165.41487159388254
2011-09-15,84.25170716369198,147.99318981557155,226.05458359835336,811.6083044789056,368.6194357291098,150.5734167764927,71.94316331409613,101.03917374653801,122.5122169695196,164.76293139832734,54.04310430542447,112.32458670705205,80.63872090025333,21.697617203170157,139.24645671523558,638.0801441201095,165.29674627003143,469.6758565707286,230.05376237762246,166.09657210113147
2011-09-16,85.37606405779836,147.03697551336427,232.70409941041987,833.020034047519,367.7022383496917,152.05069446345342,68.60900723413425,99.69934581519117,124.02275191644614,165.24537536951723,54.1898859197135,109.42648780736872,79.60063323903823,21.734113435161397,140.76861960791544,631.8669341143793,165.854948891066,474.67391311720684,234.05892180403742,164.73248831274952
2011-09-19,84.13956099376615,150.75835674310252,232.2537932718897,838.7881564829662,366.367740851216,154.87643876425972,69.55438664983433,98.53596035865748,123.31878462673676,167.2228139231088,54.753271173008486,113.22305872857616,80.19689665240736,22.049043214221594,143.44385553735876,629.6251113342449,165.81687937576552,486.21879975167,238.3641600182066,165.7712704765161
2011-09-20,84.342567709881,150.12503322113056,231.9330644040082,834.3088442265105,368.567721982329,155.13298316416544,65.72509318706993,96.7308774921871,122.06116943363088,167.79656488038592,53.617917241154366,112.29096494615919,79.58773871763579,21.66940992822754,143.74825805879604,611.806841422405,164.39398896315095,489.03266182331384,236.04320341631225,164.32541784967455
2011-09-21,83.5674301750511,149.87641770143193,231.0303706284465,809.4529970281325,367.5922758619717,152.46116927987416,64.76913974776272,95.3474085314811,120.65702828903892,167.08099209600914,52.14027861821414,110.84233197252276,79.25837081344508,21.17524909432466,142.36801215368956,599.9584341108094,163.36152196071143,484.67582407787467,232.6224720748459,164.1361633704871
2011-09-22,83.35735221399148,148.97566572977777,231.67839498981206,783.9143213059027,364.91914313279227,148.34654240032265,63.07026314193948,92.16983281149662,121.71198657547038,165.5991994496038,49.930563529145886,105.74613574010951,78.06437262630942,20.87924145176401,140.62660248514584,583.9636707124323,162.2241173108092,479.36483397576353,228.42943859730366,163.23201617516438
2011-09-23,82.62851895878597,154.0792594435092,233.48008745781183,768.5508967284134,360.3900557541168,148.08882733294368,63.605206023010574,90.10415517197642,120.91867516693226,167.7892632815148,49.61784179943971,109.11030152337607,77.1810020203313,21.143631579300134,142.27487417846993,575.4246448747167,160.45952914965926,480.04853811615976,226.79275541230172,165.45007405655235
2011-09-26,82.78434353153727,159.29828826087743,232.0272572751352,766.0409218965963,362.8805022233553,149.24916230453243,64.43724754572382,88.63020273430989,119.2202237026641,168.85844777650735,49.944507567818626,112.43430204452427,76.71041278016733,21.46171386259041,144.9904840312375,578.4288663203508,160.7931657833556,487.43760283845444,227.85657814240793,165.74941794932062
2011-09-27,81.1124871993065,159.99769190501783,229.2909930133742,744.1082310118063,360.04366551015886,148.8772550588283,63.25113671509342,89.6024068557945,117.85538327300928,166.75585440295228,49.15942909968922,113.12542778775378,76.54611999393765,21.345560871830155,140.74540023277996,582.1492076871472,161.0683057144471,486.8053354955732,226.6337242188215,164.17890194188112
2011-09-28,81.54858753520698,165.49638606437702,231.92766752385901,756.4286265956105,360.442309469547,150.58060349215776,65.01839620074658,87.82231520545056,118.25726571187853,166.79205222149116,49.65474232400345,112.05411147648438,76.58543067150784,21.896385430108314,143.86724934794327,583.0458844905564,162.38652217697256,488.0570076424969,228.74889067642346,164.4713402641
2011-09-29,82.18351862200795,169.16921774669987,232.8879833951538,770.7440718500648,361.82897945967846,151.0567559961657,66.20447223236697,89.92941276024958,118.19435252244126,167.95202710192814,51.2943764059591,112.62614785741106,77.79542090306177,21.95741964647913,144.50687961348967,591.0202647577412,164.80486511217393,494.6037843533513,229.40468303333324,164.62935362952814
2011-09-30,84.06212155273847,169.4605838753488,232.6538017765187,782.5535922485226,360.0896342042124,151.97007067461007,66.42698474168543,88.44865781794088,119.53680046178681,168.53225667306947,51.57752229864384,113.77215106470855,77.61290491799848,22.36636963542748,148.73852187229815,584.6604243947115,164.9618966525709,497.1846953883253,231.19935377412912,162.5282325070129
2011-10-03,83.66141840624788,167.24585478030158,233.05841829031766,799.7254971745408,359.1710522624729,152.3474397247908,66.0850764408384,88.73396646101692,119.3275679815129,168.2117721393774,51.57328006313628,115.29621241128527,79.0518001740389,22.34049513072655,146.93211289643287,588.2515857326406,165.28550962644826,502.01750575012625,230.81287359545487,163.6274277943763
2011-10-04,85.6477353310434,173.02959273024047,232.85687027761054,830.9808208802647,364.5694730284757,158.57318712677093,67.14957446424997,89.81004853537623,119.36264363342902,170.20402136825257,53.16893734767631,123.84246720877292,80.42686479069395,23.334270846054682,151.21103495279903,597.5695847005818,166.74228586030284,517.0125824748371,238.3749365368379,163.5459805585369
2011-10-05,86.04890593817342,172.35995576717085,232.07819535133623,834.3879743216355,360.53965856664405,156.50825433694436,67.6562652093042,89.77163287270965,120.35193340180558,170.47837577060187,54.37013138090651,122.98870866873739,80.65737248318696,23.581081973128253,151.7003615882948,596.5026047469979,167.58016355167524,523.6273921838606,238.87367737529507,164.46315014482948
2011-10-06,87.83098081043553,168.94049833209093,231.28629489822342,858.4850742182967,364.34238054661313,159.4768097464007,67.01432794121324,89.37379685263748,121.3200427099063,171.328309372204,55.59298377851163,124.37704155765638,80.54161699943859,23.734217452828542,156.49370061745907,592.7518404013987,167.92209739690955,528.1753972214088,241.9392085688583,164.63609686900818
