Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
Naive,N/A,626,-0.0025634909726047995,0.009137625166033935
HRP,GARCH,627,-0.0052798599954591305,0.0075679799205705
HRP,Historical,627,-0.005257381990192841,0.008181765687726005
MVP,GARCH,627,-0.005469899634682826,0.0059811719806062424
MVP,Historical,627,-0.005781312917046777,0.0064467158475724875
ERC,GARCH,627,-0.005213628476079451,0.007678376655588142
ERC,Historical,627,-0.005205155158359687,0.008100401736201879
Naive,N/A,627,-0.005087751973150236,0.009183431709038774
HRP,GARCH,628,0.008828055622275772,0.007785062632855832
HRP,Historical,628,0.008917775857764439,0.00824537937067433
MVP,GARCH,628,0.007495812060019108,0.006312886715435
MVP,Historical,628,0.007627642614674942,0.006526396441732933
ERC,GARCH,628,0.008775118315641008,0.007715885504582551
ERC,Historical,628,0.008829276701929718,0.008160082936394801
Naive,N/A,628,0.009350589489818331,0.009224327381416889
HRP,GARCH,629,0.0005913256205920499,0.008431283780145318
HRP,Historical,629,0.0005811806820617054,0.00835118133447671
MVP,GARCH,629,0.001445004970639462,0.006773312117114869
MVP,Historical,629,0.0013667591196211432,0.00662056912301171
ERC,GARCH,629,0.0007764453730609719,0.008400121713797101
ERC,Historical,629,0.0007734463076613747,0.008274360742519561
Naive,N/A,629,0.0007202888182649436,0.009348772588705132
HRP,GARCH,630,0.003396870766363617,0.007464132345538145
HRP,Historical,630,0.0033717573734339023,0.00832000433265845
MVP,GARCH,630,0.0016531458955202014,0.006111677443029304
MVP,Historical,630,0.002066524608479345,0.006620237411921145
ERC,GARCH,630,0.003683564701930212,0.007493304379570059
ERC,Historical,630,0.0037213962918630334,0.008252630231612493
Naive,N/A,630,0.004253761143952661,0.009301243271633048
HRP,GARCH,631,-0.0002583205144644392,0.0072521279970434805
HRP,Historical,631,-0.00021359776088627838,0.008344839584370885
MVP,GARCH,631,-0.00206376967689034,0.005915416626054931
MVP,Historical,631,-0.0016836816401516231,0.006638973479161428
ERC,GARCH,631,-0.00033968337665618695,0.007245086496737719
ERC,Historical,631,-0.00027805601312302935,0.008280795570773141
Naive,N/A,631,0.0005055710637182478,0.009342297751362047
HRP,GARCH,632,0.003014363256730546,0.007556624713990417
HRP,Historical,632,0.003046189392072319,0.008346037787523736
MVP,GARCH,632,0.003925425870352434,0.006216417270275922
MVP,Historical,632,0.003392367076804549,0.006645704023465029
ERC,GARCH,632,0.002980562646762561,0.007560629340406599
ERC,Historical,632,0.002999416387669303,0.008297846368609618
Naive,N/A,632,0.002898730015731674,0.00933360672692523
HRP,GARCH,633,0.0008067083850181279,0.007006253599199599
HRP,Historical,633,0.0002839298741288051,0.00837815429901066
MVP,GARCH,633,0.0014323663430950118,0.005775805379225015
MVP,Historical,633,-6.870704548308062e-06,0.006679072584596338
ERC,GARCH,633,0.0005479188793695376,0.006972764656624355
ERC,Historical,633,0.0002758863250071857,0.008319832840215442
Naive,N/A,633,0.0005630473180528101,0.009341719736437024
HRP,GARCH,634,-0.0015267088754391885,0.007097624384634101
HRP,Historical,634,-0.0014052712965380676,0.008367508405926446
MVP,GARCH,634,-0.001309192582036467,0.005634405172890531
MVP,Historical,634,-0.0008636932212869716,0.006677941899955299
ERC,GARCH,634,-0.001559222017163644,0.007049366141844326
ERC,Historical,634,-0.0015056740447876554,0.008308174341595418
Naive,N/A,634,-0.0015254379461840542,0.009335526869344895
HRP,GARCH,635,0.0024435662217260935,0.007197299777111766
HRP,Historical,635,0.00242995875138537,0.008337374783007402
MVP,GARCH,635,0.0013722663057363239,0.005904841190659808
MVP,Historical,635,0.0015396763844357435,0.006677617004582665
ERC,GARCH,635,0.002020654212089855,0.007156459273214876
ERC,Historical,635,0.0020144983638908332,0.008294913667455436
Naive,N/A,635,0.002192064565971563,0.009325606644287353
HRP,GARCH,636,-0.004807510907440244,0.007151605370175487
HRP,Historical,636,-0.004447487038660007,0.00836368597417596
MVP,GARCH,636,-0.004119564094737432,0.005814992491251926
MVP,Historical,636,-0.0031559457904067065,0.006665753023927834
ERC,GARCH,636,-0.0040539034733766115,0.006997259453693649
ERC,Historical,636,-0.0038443787854249302,0.008304419507690891
Naive,N/A,636,-0.00438453766567517,0.009342428955625648
HRP,GARCH,637,0.000136764050946824,0.007482991584282228
HRP,Historical,637,-0.00014069836852201155,0.008369636480329033
MVP,GARCH,637,0.0017288982736133863,0.005995002486702295
MVP,Historical,637,0.00031230417704593966,0.006681000740282568
ERC,GARCH,637,3.053348751535286e-05,0.007540626454855774
ERC,Historical,637,-9.252082310524535e-05,0.00830475784119874
Naive,N/A,637,-0.0004328542422181086,0.009337399116740912
HRP,GARCH,638,-0.0016705169305288787,0.009201415637077898
HRP,Historical,638,-0.0017264756943526475,0.008616918782848666
MVP,GARCH,638,-0.0007885843469259864,0.006933895761888193
MVP,Historical,638,-0.0003203341816670504,0.006855782159770169
ERC,GARCH,638,-0.0017778864427327255,0.009339851986810456
ERC,Historical,638,-0.0018164864505710115,0.008570072288951229
Naive,N/A,638,-0.002383044729576711,0.00958745994550983
HRP,GARCH,639,-0.0024250627354779307,0.009889105631436176
HRP,Historical,639,-0.002594613537239604,0.008836574782672071
MVP,GARCH,639,-0.0010207973090147478,0.007142884610562964
MVP,Historical,639,-0.001691495710103979,0.006986641664171305
ERC,GARCH,639,-0.002297504849002224,0.010227628317345557
ERC,Historical,639,-0.0023842284414666744,0.008803817165824485
Naive,N/A,639,-0.0025340774277164326,0.009857459901451033
HRP,GARCH,640,0.004264306447975558,0.009830019389588638
HRP,Historical,640,0.004538466993776022,0.008974788375711015
MVP,GARCH,640,0.0039860749285941565,0.00698981919277699
MVP,Historical,640,0.0037752339813208295,0.0070591745072633135
ERC,GARCH,640,0.004490129960336644,0.010205014097120357
ERC,Historical,640,0.00461446481907864,0.008964139748223668
Naive,N/A,640,0.004951286983015162,0.010030182066371124
HRP,GARCH,641,0.0022923423389441012,0.008912177277498701
HRP,Historical,641,0.00242908447088203,0.009024467081403356
MVP,GARCH,641,0.0011977611631834094,0.006621606057241735
MVP,Historical,641,0.0014898085699378894,0.0070827358088118245
ERC,GARCH,641,0.002206274430931522,0.009008803182195687
ERC,Historical,641,0.0022934243883011842,0.009020236589674045
Naive,N/A,641,0.002509170778957307,0.010088475994199765
HRP,GARCH,642,0.0017352862855131422,0.007893707128268285
HRP,Historical,642,0.0019386246250570906,0.008355587199568236
MVP,GARCH,642,0.001850804931169517,0.006605068894726445
MVP,Historical,642,0.0016436541748820956,0.007087592171943966
ERC,GARCH,642,0.002224626031493985,0.008623114211123072
ERC,Historical,642,0.002351429991249301,0.00901812827813398
Naive,N/A,642,0.0030423679244204445,0.010123406142082443
HRP,GARCH,643,0.00037122537044920206,0.0073629024949191345
HRP,Historical,643,0.0006419958217935663,0.008286601873276633
MVP,GARCH,643,0.0010625521719712658,0.006195194436103007
MVP,Historical,643,0.0010178008601613802,0.007041929530261527
ERC,GARCH,643,-2.663138692176629e-05,0.008007005477357847
ERC,Historical,643,0.00016497259624060275,0.00899302238145383
Naive,N/A,643,-0.0001768725328761071,0.010121421253377505
HRP,GARCH,644,-0.0015875702169041613,0.006894037620655676
HRP,Historical,644,-0.0016057863580024076,0.008257712670407293
MVP,GARCH,644,-0.0009524771391136404,0.005877867610328569
MVP,Historical,644,0.00014339063128715693,0.006998220521385949
ERC,GARCH,644,-0.002059536776823511,0.007466154882174131
ERC,Historical,644,-0.0021386115670374234,0.008987335760774574
Naive,N/A,644,-0.0030589135331805187,0.01012835822786604
HRP,GARCH,645,-0.0005008243814626449,0.006698272747409096
HRP,Historical,645,-0.00045310722377380245,0.008145553600022297
MVP,GARCH,645,-0.0003054188186245841,0.005697755564957142
MVP,Historical,645,-0.00014660042596095698,0.006928927567093948
ERC,GARCH,645,-0.0008278000259383741,0.007354614433186123
ERC,Historical,645,-0.0007773630030959517,0.008859092411190225
Naive,N/A,645,-0.0010378819140374744,0.009970630580036775
HRP,GARCH,646,0.0010375979533895287,0.008131021723976822
HRP,Historical,646,0.0009088283465445964,0.008765458075331918
MVP,GARCH,646,-0.00034880372153592456,0.006203037752205811
MVP,Historical,646,-0.0011064304600662382,0.006915048295646129
ERC,GARCH,646,0.000989743509557178,0.008194608533467878
ERC,Historical,646,0.0009354411201508729,0.008815267404353304
Naive,N/A,646,0.0016754691981909846,0.009953991426165496
HRP,GARCH,647,0.001670476300253396,0.00797997693678979
HRP,Historical,647,0.0016749550798997725,0.00872817092507094
MVP,GARCH,647,0.0010979511740437716,0.006070341943425259
MVP,Historical,647,0.000804404511450213,0.00691018975179412
ERC,GARCH,647,0.0015725568195555939,0.008118867743079575
ERC,Historical,647,0.0015700412188272197,0.008798983013525944
Naive,N/A,647,0.001615106283671237,0.009812543258674002
HRP,GARCH,648,0.0013372772625011042,0.006897825231118646
HRP,Historical,648,0.0013402319537291082,0.00802725492031046
MVP,GARCH,648,0.001288557346112303,0.005851346125223257
MVP,Historical,648,0.0008224968779644255,0.006772610436692096
ERC,GARCH,648,0.001811632913350345,0.007428021845105558
ERC,Historical,648,0.0018453969563789886,0.008646525485204778
Naive,N/A,648,0.0022857759907260423,0.009607468842344261
HRP,GARCH,649,0.0014058032500107634,0.0068298944762874465
HRP,Historical,649,0.0012844059143203353,0.007921077921153874
MVP,GARCH,649,0.0008908819010218199,0.005766174951283409
MVP,Historical,649,0.0005783497109996788,0.0066997720816193325
ERC,GARCH,649,0.0013143656504193285,0.007273067868786091
ERC,Historical,649,0.0012463936930723507,0.008536695110338154
Naive,N/A,649,0.0012006363927579045,0.009494173608640705
HRP,GARCH,650,-0.0016827242963315051,0.006475246221255043
HRP,Historical,650,-0.0014436135140154112,0.00793411029431159
MVP,GARCH,650,-0.004537498578933062,0.005436750805139868
MVP,Historical,650,-0.004120866650520208,0.006690403328055069
ERC,GARCH,650,-0.0008434041262518901,0.00705258921937761
ERC,Historical,650,-0.0007587009236536572,0.008485473369105606
Naive,N/A,650,0.00020737087173301606,0.009431341099090098
HRP,GARCH,651,0.0017856488839982504,0.0064319207415730545
HRP,Historical,651,0.0017852578962299394,0.007889779140742662
MVP,GARCH,651,0.0013567938569450893,0.005309635524506761
MVP,Historical,651,0.002166971575475473,0.006663264162456552
ERC,GARCH,651,0.0017791224588285096,0.006806039887056326
ERC,Historical,651,0.00176227825375748,0.008394127732934126
Naive,N/A,651,0.0015613058161711689,0.009277810583408819
HRP,GARCH,652,-0.0005268216677226928,0.006090150198899443
HRP,Historical,652,-0.00036288392268343415,0.007797678169459629
MVP,GARCH,652,-0.0007877833001497501,0.0051111341212743255
MVP,Historical,652,0.0001537755847087645,0.006656136553963045
ERC,GARCH,652,-0.0005344789825252091,0.006512846269485315
ERC,Historical,652,-0.00044844912918655475,0.008312869300175278
Naive,N/A,652,-0.0006360948325089488,0.009155163593943251
HRP,GARCH,653,0.002517377450904285,0.005919769005867112
HRP,Historical,653,0.002423461357484537,0.007653275846462855
MVP,GARCH,653,0.0020807741515912414,0.004992036950675056
MVP,Historical,653,0.0015193650516400242,0.006568709837122432
ERC,GARCH,653,0.0024314675136082237,0.006345968480328122
ERC,Historical,653,0.0023933565204547662,0.008111843881157562
Naive,N/A,653,0.0026533608599750612,0.008891931295395002
HRP,GARCH,654,0.0008494659540109417,0.005960762959529631
HRP,Historical,654,0.000807307045728283,0.007614704084108219
MVP,GARCH,654,0.0018314682229055427,0.005019502982006716
MVP,Historical,654,0.0010821539191990122,0.006563671471256942
ERC,GARCH,654,0.000686102523888421,0.006338713364483464
ERC,Historical,654,0.0006781112847878141,0.008065556659233357
Naive,N/A,654,0.0006228074867508877,0.008812491848963492
HRP,GARCH,655,0.00023965564484588862,0.005953269353250565
HRP,Historical,655,0.0001610718335220682,0.007383109026112245
MVP,GARCH,655,0.00129764601822198,0.004838738912308338
MVP,Historical,655,0.00012167841350380851,0.006323487629804864
ERC,GARCH,655,0.0008431342954060962,0.006433483410525867
ERC,Historical,655,0.0008399421496186448,0.007795690518656882
Naive,N/A,655,0.0013045436811298596,0.008586261405986659
HRP,GARCH,656,0.003738513525970929,0.005071951119687838
HRP,Historical,656,0.00387871207578629,0.006417512309732413
MVP,GARCH,656,0.0035199569530277404,0.004060990285333219
MVP,Historical,656,0.004256062285856109,0.005591569885680431
ERC,GARCH,656,0.0035861421385479085,0.005783325308272776
ERC,Historical,656,0.0036698781581340325,0.006863280741762612
Naive,N/A,656,0.0035054890561164653,0.007723301894519871
HRP,GARCH,657,0.0008571781519782509,0.005285160834676756
HRP,Historical,657,0.0006914703630726,0.006460477106972883
MVP,GARCH,657,0.0010561647067869604,0.004377895015739772
MVP,Historical,657,0.00017170834563756524,0.005579997027142754
ERC,GARCH,657,0.0009004968616634076,0.005686532607273423
ERC,Historical,657,0.0007961547776092735,0.0068558379612091115
Naive,N/A,657,0.0010606457572763274,0.007716586611904249
HRP,GARCH,658,-0.0011891776495924571,0.004715353850948542
HRP,Historical,658,-0.0008132709037029576,0.00615065248168299
MVP,GARCH,658,-0.0022159363660647483,0.003798175747977272
MVP,Historical,658,-0.001121811468676497,0.005363490165404558
ERC,GARCH,658,-0.000592137977228143,0.005276889027379953
ERC,Historical,658,-0.0004565086325036795,0.0064784167261014314
Naive,N/A,658,-6.739971371701737e-05,0.007268477156533584
HRP,GARCH,659,0.00050712460029329,0.00505212055347106
HRP,Historical,659,0.0006744160119490309,0.00607537987286948
MVP,GARCH,659,0.00020061628295589535,0.0042426416500246904
MVP,Historical,659,0.00033690209886453226,0.005286818794488783
ERC,GARCH,659,0.0005990015668430685,0.005429584033426032
ERC,Historical,659,0.0006979383116284436,0.00640788595751369
Naive,N/A,659,0.0006889242107583056,0.007257985935186475
HRP,GARCH,660,0.004626016086605643,0.00491079478803358
HRP,Historical,660,0.004618581188351226,0.005963511633952918
MVP,GARCH,660,0.005296214812926815,0.0041614465377725045
MVP,Historical,660,0.004990513953854773,0.00524144400825082
ERC,GARCH,660,0.004368144697541712,0.005241009712724063
ERC,Historical,660,0.0043732825325681415,0.006325419800681853
Naive,N/A,660,0.0040007177250950855,0.007148554579601606
HRP,GARCH,661,-0.002603378062367424,0.005267412812928214
HRP,Historical,661,-0.002096735055505623,0.006326046827020042
MVP,GARCH,661,-0.0023690426477484994,0.004230964492393033
MVP,Historical,661,-0.000437992684702036,0.005252454131740052
ERC,GARCH,661,-0.0019947382502691845,0.005331301748053908
ERC,Historical,661,-0.0017331928932871519,0.006314520164999293
Naive,N/A,661,-0.0023759416496660175,0.007101047639493893
HRP,GARCH,662,-0.0037099722382056637,0.005252798086299473
HRP,Historical,662,-0.0036600990009625044,0.005960201019873733
MVP,GARCH,662,-0.001551117950261764,0.004368343643021914
MVP,Historical,662,-0.001474211640354908,0.005169437471918289
ERC,GARCH,662,-0.0040061475412054666,0.005563202897681711
ERC,Historical,662,-0.003936541072119103,0.006275496267987397
Naive,N/A,662,-0.0048524808670119424,0.007104178616514586
HRP,GARCH,663,0.004422781946704003,0.006219128793875145
HRP,Historical,663,0.0044562363303964885,0.006019127356742329
MVP,GARCH,663,0.002704828372691187,0.004946681348533447
MVP,Historical,663,0.0022575366066962437,0.005238023090452434
ERC,GARCH,663,0.004622719063440019,0.006862279346281411
ERC,Historical,663,0.004705080400964879,0.00640821182450908
Naive,N/A,663,0.0055674222969390895,0.007258570404367613
HRP,GARCH,664,0.0037478585683149808,0.0062175596282326405
HRP,Historical,664,0.003694202638385064,0.006052664569451436
MVP,GARCH,664,0.003451825785005102,0.00520940031605722
MVP,Historical,664,0.0036301235861899684,0.005238428250073915
ERC,GARCH,664,0.0037035760663480166,0.00684142191231572
ERC,Historical,664,0.0036712527772747084,0.006458605904768239
Naive,N/A,664,0.003738908230361907,0.007371319686293121
HRP,GARCH,665,-0.000370742845076149,0.0057022728191556
HRP,Historical,665,-0.0002723598358149061,0.006102886077101271
MVP,GARCH,665,0.0001483546792381686,0.00477231953110765
MVP,Historical,665,-0.0003468131712361958,0.005236417153214947
ERC,GARCH,665,-0.00013983215938663754,0.0060857488102989575
ERC,Historical,665,-3.9788748255619594e-05,0.006462437098012556
Naive,N/A,665,0.0005326791788486607,0.007386601100951932
HRP,GARCH,666,-0.024444043050152478,0.005523638805691616
HRP,Historical,666,-0.024681984941722687,0.006029622765178332
MVP,GARCH,666,-0.02326593527865721,0.004569872306140554
MVP,Historical,666,-0.02439042052718802,0.005229938259805817
ERC,GARCH,666,-0.025129132449766934,0.006152694536286169
ERC,Historical,666,-0.025225398579254578,0.006439256231525204
Naive,N/A,666,-0.025626433090488687,0.0074054181295735155
HRP,GARCH,667,0.004571106189478168,0.013664566352317883
HRP,Historical,667,0.005387384338452038,0.007167138549153486
MVP,GARCH,667,0.005450864790261535,0.010351285812904867
MVP,Historical,667,0.010584797069718033,0.006256220444123198
ERC,GARCH,667,0.00321903919229785,0.014522561333838922
ERC,Historical,667,0.0036775874746472086,0.007624165591153187
Naive,N/A,667,0.0020761594996023336,0.0082817956825216
HRP,GARCH,668,-0.022811094958240335,0.018017753014082427
