Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,Historical,308,-0.009520136889162874,0.007792251369422798
Naive,N/A,308,-0.010250907834698609,0.008778146316447608
HRP,GARCH,309,-0.017248997012585032,0.02749854095860988
HRP,Historical,309,-0.01745067480886765,0.009531831206903202
MVP,GARCH,309,-0.01749048665869542,0.020108187957835297
MVP,Historical,309,-0.017885601384219456,0.00790542714412724
ERC,GARCH,309,-0.01763751446060856,0.028858018368497055
ERC,Historical,309,-0.017753757693771625,0.009571990581165368
Naive,N/A,309,-0.01721455077923367,0.010271116511522562
HRP,GARCH,310,0.009767116009711387,0.05319568423641144
HRP,Historical,310,0.009968091394851778,0.01401989654463964
MVP,GARCH,310,0.01029185219441665,0.041019920182241966
MVP,Historical,310,0.012219150218378438,0.012102725504736333
ERC,GARCH,310,0.009533958777471551,0.05720655331681249
ERC,Historical,310,0.009652721436961182,0.014435661951767128
Naive,N/A,310,0.009450150550650085,0.014856991050568003
HRP,GARCH,311,0.003549611421787539,0.03514687190313901
HRP,Historical,311,0.003581144650777607,0.014946717454719339
MVP,GARCH,311,0.002534522397199196,0.02709331987667417
MVP,Historical,311,0.004044781733243505,0.012780781327814976
ERC,GARCH,311,0.0033965944067105404,0.037237768824896426
ERC,Historical,311,0.0033977302380112776,0.015397364670831139
Naive,N/A,311,0.003218995630431177,0.015817089375290472
HRP,GARCH,312,0.004274371422163516,0.024703891952510222
HRP,Historical,312,0.004511842184865932,0.015679050118954888
MVP,GARCH,312,0.0018676958719026407,0.019702655340498653
MVP,Historical,312,0.001988213078071362,0.013072397671278256
ERC,GARCH,312,0.004067291646455562,0.02528645768612424
ERC,Historical,312,0.004185331203177514,0.015801785079953723
Naive,N/A,312,0.004313277450302909,0.01622663873649974
HRP,GARCH,313,0.0010419489943640813,0.015934836478927225
HRP,Historical,313,0.0017728609379513767,0.015567373501045393
MVP,GARCH,313,-4.4831671159696435e-05,0.011841641128863557
MVP,Historical,313,0.0008545814734899308,0.013138248242934698
ERC,GARCH,313,0.0018591132112819192,0.017966864885491367
ERC,Historical,313,0.0022925855607036244,0.015971174003976178
Naive,N/A,313,0.0025517756299301116,0.016430564989259606
HRP,GARCH,314,0.005051372284106159,0.016382607902570755
HRP,Historical,314,0.006438169849368641,0.0157277331831804
MVP,GARCH,314,0.003442430497203694,0.011292010665661288
MVP,Historical,314,0.0029914537139081277,0.013190966151777558
ERC,GARCH,314,0.005998476487225496,0.01927285616981642
ERC,Historical,314,0.006714276144331159,0.0161879602750431
Naive,N/A,314,0.007064817932540516,0.016684586372994234
HRP,GARCH,315,0.000810561214114559,0.011815249370920825
HRP,Historical,315,0.0013550562586972978,0.015774385254287385
MVP,GARCH,315,0.0015940416629413672,0.00840588286550237
MVP,Historical,315,-0.00014035641322551648,0.013195107084528855
ERC,GARCH,315,0.0015154769300199488,0.013313777299619174
ERC,Historical,315,0.001833779887630184,0.016241440736294372
Naive,N/A,315,0.002184661208730821,0.016756729169637496
HRP,GARCH,316,-0.0013059686446177516,0.020313496637540195
HRP,Historical,316,-0.0014844532533165027,0.016044964360171866
MVP,GARCH,316,-0.0011494389184863816,0.014930711514444441
MVP,Historical,316,-0.0005660460449975139,0.013421334107409366
ERC,GARCH,316,-0.0014330656907229882,0.022566665954990333
ERC,Historical,316,-0.001561896692743462,0.016629211834764672
Naive,N/A,316,-0.0017231228194924727,0.017182796099809973
HRP,GARCH,317,0.0034301504108975103,0.01567359850858037
HRP,Historical,317,0.0033129029319143187,0.016147385143536454
MVP,GARCH,317,0.004462923549074153,0.012302595086740932
MVP,Historical,317,0.00368502770721151,0.013478994083425235
ERC,GARCH,317,0.003481667411451722,0.01706198352060649
ERC,Historical,317,0.0034406850350230723,0.016738803822901414
Naive,N/A,317,0.0035796754272009236,0.017306398290809138
HRP,GARCH,318,0.002622658494063356,0.012890097506126918
HRP,Historical,318,0.003128480558286407,0.016193506080516007
MVP,GARCH,318,0.0017186488863922364,0.010156826691226013
MVP,Historical,318,0.001916812539856027,0.013504763092211847
ERC,GARCH,318,0.003070582460289751,0.014024862481444463
ERC,Historical,318,0.003536055736088899,0.016793431220535546
Naive,N/A,318,0.003988651415028486,0.017374150651664626
HRP,GARCH,319,0.0031984171499644387,0.011237179756710985
HRP,Historical,319,0.00390723401717546,0.016115826265098353
MVP,GARCH,319,0.0005861657334354083,0.009485895775847845
MVP,Historical,319,0.0003052174191058285,0.013512672095328642
ERC,GARCH,319,0.004336984097546379,0.01227609623212872
ERC,Historical,319,0.004932801519637571,0.01682083723344524
Naive,N/A,319,0.005578233240644178,0.01742393432963313
HRP,GARCH,320,0.0007239896636571208,0.00959392139590137
HRP,Historical,320,0.0007754244436802835,0.01613621204467776
MVP,GARCH,320,0.0016220095772238262,0.007174170562664153
MVP,Historical,320,0.0012860720687449222,0.013510587451331175
ERC,GARCH,320,0.0007446021767923342,0.011196949630655892
ERC,Historical,320,0.000878974338921192,0.016839406032102985
Naive,N/A,320,0.0009025939265914637,0.017454316507917227
HRP,GARCH,321,-0.0002024080747448257,0.009383576226800663
HRP,Historical,321,-0.0003752948939700595,0.016135881566845787
MVP,GARCH,321,2.192043128347917e-05,0.00771889052349785
MVP,Historical,321,-0.00018488357964489217,0.013532550521426948
ERC,GARCH,321,-0.0004092592701403686,0.010427353628197755
ERC,Historical,321,-0.0005441201545731126,0.01685560591473401
Naive,N/A,321,-0.0006894548177475866,0.01746988278390735
HRP,GARCH,322,-0.0035246619760601226,0.011820074540274948
HRP,Historical,322,-0.0031343681269552738,0.01620289620424733
MVP,GARCH,322,-0.0040080274404595845,0.01000642953445182
MVP,Historical,322,-0.0031049858001242813,0.013594842998535603
ERC,GARCH,322,-0.003148787215513354,0.01281261500424827
ERC,Historical,322,-0.0028616217747983964,0.01692032152775987
Naive,N/A,322,-0.0028011205293303953,0.017538040212363024
HRP,GARCH,323,0.0045527811523072125,0.013208834200047646
HRP,Historical,323,0.004774904278070685,0.0162474336577327
MVP,GARCH,323,0.003906982340858854,0.010763832335181071
MVP,Historical,323,0.0028603436963676966,0.013589679461643677
ERC,GARCH,323,0.004923997303591729,0.014297852876660294
ERC,Historical,323,0.005213696890813614,0.016919793683518324
Naive,N/A,323,0.005575572773663218,0.017538994647750522
HRP,GARCH,324,0.0008771164660134773,0.012004950126243995
HRP,Historical,324,0.0008587350951599065,0.016235577024058354
MVP,GARCH,324,0.0009800246530823167,0.009501569274698982
MVP,Historical,324,-6.741993524732437e-05,0.01359359338052941
ERC,GARCH,324,0.0009181292022309327,0.013023054549304351
ERC,Historical,324,0.0009564775973086327,0.016901262858224415
Naive,N/A,324,0.0010107812558986416,0.0175127567658996
HRP,GARCH,325,-0.0025502089668138052,0.011010022743293066
HRP,Historical,325,-0.002834032086349055,0.016227254078079408
MVP,GARCH,325,-0.002109579775175182,0.008947007071933613
MVP,Historical,325,-0.0038321953458181125,0.013602728847854866
ERC,GARCH,325,-0.0027121568267234925,0.011735642495850455
ERC,Historical,325,-0.0028802063838635535,0.016895063493835294
Naive,N/A,325,-0.0028951805135454646,0.017505456140191715
HRP,GARCH,326,0.00958458272272852,0.015385470403219512
HRP,Historical,326,0.009532839706566843,0.01663632092662761
MVP,GARCH,326,0.007073384837946531,0.011879510538655703
MVP,Historical,326,0.0075518924076081045,0.013656426008864433
ERC,GARCH,326,0.009643672304699254,0.01591995522070964
ERC,Historical,326,0.009631195894960188,0.01694699473569847
Naive,N/A,326,0.010018593269030656,0.017553991483386083
HRP,GARCH,327,-0.0006661653895518177,0.01422333701874835
HRP,Historical,327,5.992984912523251e-05,0.016335285765880732
MVP,GARCH,327,-0.002620861876494833,0.010893896161483448
MVP,Historical,327,-0.00015966000112094386,0.013679218086735402
ERC,GARCH,327,0.00010914968746448122,0.015907072816672058
ERC,Historical,327,0.0005154844368982598,0.01695308954419029
Naive,N/A,327,0.0009142589745536322,0.01757734089975889
HRP,GARCH,328,0.0009090050504339106,0.009901461354706872
HRP,Historical,328,0.0012614823931982443,0.016059185540874894
MVP,GARCH,328,0.0004629079346148937,0.007875154411349474
MVP,Historical,328,0.0021116462621102103,0.013389343608867253
ERC,GARCH,328,0.0009604583952644724,0.011054560966061742
ERC,Historical,328,0.0011953166764765257,0.016696037599820326
Naive,N/A,328,0.0012526438672097145,0.017346498046766898
HRP,GARCH,329,0.0024064750500169905,0.009175410118727958
HRP,Historical,329,0.0024649323968408358,0.01624353076213531
MVP,GARCH,329,0.0016082826980146742,0.007358962152224089
MVP,Historical,329,0.0009322153668072066,0.013304619052203644
ERC,GARCH,329,0.0025627860759260784,0.009800818131894429
ERC,Historical,329,0.002744131595884403,0.016607842948902034
Naive,N/A,329,0.0030880064437801375,0.0172650721644621
HRP,GARCH,330,0.0022106741525134118,0.008766090155466293
HRP,Historical,330,0.002866621473788209,0.015952761143473135
MVP,GARCH,330,-0.00013796929428135514,0.007400592859384952
MVP,Historical,330,0.001189358906414027,0.013269246418778694
ERC,GARCH,330,0.003086890773261234,0.009270963060738296
ERC,Historical,330,0.0036347047512116882,0.01659637929516095
Naive,N/A,330,0.00429486174791173,0.017261353660901247
HRP,GARCH,331,0.0009320116314691856,0.011484786972006885
HRP,Historical,331,0.0006427599186365764,0.01623110454022091
MVP,GARCH,331,0.0013027139503228508,0.008972261492155508
MVP,Historical,331,0.0018239956768718348,0.013243642996964526
ERC,GARCH,331,0.000625453928219951,0.012198701824418142
ERC,Historical,331,0.0005130200572749571,0.016626405212860938
Naive,N/A,331,0.0003699051946070986,0.017312841387913145
HRP,GARCH,332,0.0020043568288574893,0.010052676455134326
HRP,Historical,332,0.0018615526589258976,0.01622065260875782
MVP,GARCH,332,0.002593498890339846,0.007696628955885996
MVP,Historical,332,0.0006693755356097728,0.01322655169606229
ERC,GARCH,332,0.0020633307659732405,0.01057175162363935
ERC,Historical,332,0.00202262045046947,0.016624399510822535
Naive,N/A,332,0.0022737452880418458,0.01732248214220107
HRP,GARCH,333,-0.0011216430074440394,0.01089732412380578
HRP,Historical,333,-0.0011429336974452162,0.015511690595666976
MVP,GARCH,333,-0.0022892200896938984,0.008916355133841355
MVP,Historical,333,-0.002141289110011247,0.012839112584685683
ERC,GARCH,333,-0.0010703282963801276,0.011800885858291386
ERC,Historical,333,-0.0010791699842051291,0.016182431760178383
Naive,N/A,333,-0.0010991020045867201,0.016974015585912508
HRP,GARCH,334,-0.0003598270039353579,0.010078196705348735
HRP,Historical,334,-0.001016980964565629,0.015363935156403477
MVP,GARCH,334,-0.0010870060785569799,0.007989682840404027
MVP,Historical,334,-0.0015691172074449612,0.012738052279254715
ERC,GARCH,334,-0.0003580804201383229,0.010834312383145391
ERC,Historical,334,-0.000910995979715937,0.01602868003099513
Naive,N/A,334,-0.0009854474850229896,0.016816828464479593
HRP,GARCH,335,0.002702036518164934,0.012823346905291601
HRP,Historical,335,0.0028999246918883304,0.015353360401622308
MVP,GARCH,335,0.00387529270199544,0.010005408940904268
MVP,Historical,335,0.0027583684938816224,0.01272692868413387
ERC,GARCH,335,0.0025965890953002523,0.014186481351648763
ERC,Historical,335,0.0028499349685036385,0.01603505244740363
Naive,N/A,335,0.002929124898376572,0.01683075009643755
HRP,GARCH,336,0.0028281570347704474,0.010530404742073812
HRP,Historical,336,0.0027929427457834047,0.015450171932408484
MVP,GARCH,336,0.0015843947179213064,0.008267642503801723
MVP,Historical,336,0.002229813994090215,0.012737932975710698
ERC,GARCH,336,0.002792747306244882,0.011282808729615902
ERC,Historical,336,0.0027218022556370187,0.016060211986875166
Naive,N/A,336,0.0026195294912992467,0.01686917401916421
HRP,GARCH,337,0.0014348407196676156,0.01027583517107225
HRP,Historical,337,0.00121884389753212,0.015524602950862831
MVP,GARCH,337,0.0014470271547839604,0.008381882531538975
MVP,Historical,337,0.0006940940673036718,0.012747859878119307
ERC,GARCH,337,0.0013904279320937417,0.010852280234500142
ERC,Historical,337,0.00117281183818441,0.01608075613352182
Naive,N/A,337,0.0009728105241052403,0.016896474259041724
HRP,GARCH,338,0.0014728901235661184,0.008750326921462352
HRP,Historical,338,0.001364415828226094,0.01512253112209053
MVP,GARCH,338,0.0017548627825501617,0.007439110461447655
MVP,Historical,338,0.0011072814411166245,0.012716911873205177
ERC,GARCH,338,0.001585200899346806,0.009488916703904005
ERC,Historical,338,0.0014835445132031883,0.016035938918716634
Naive,N/A,338,0.0015777920343513073,0.01684859177702818
HRP,GARCH,339,-0.0003424261569308614,0.009070000977011348
HRP,Historical,339,-7.859136605010975e-07,0.015440074615861372
MVP,GARCH,339,-0.001080655822821313,0.007466974418564086
MVP,Historical,339,0.00010309416034011265,0.012701103602582482
ERC,GARCH,339,-0.0002873505537357514,0.009784786225146402
ERC,Historical,339,-0.00021643283355042353,0.01602473786212776
Naive,N/A,339,-0.0003151258685216545,0.01684102237426448
HRP,GARCH,340,0.0001691284140175561,0.011609641919093302
HRP,Historical,340,0.00024499407027303734,0.015472259583646437
MVP,GARCH,340,-0.00030198074806103757,0.008379619002552323
MVP,Historical,340,-0.0011394118207840073,0.012662377730846565
ERC,GARCH,340,0.00048698618230213944,0.01235052845375479
ERC,Historical,340,0.0006248862530500433,0.016041557126253204
Naive,N/A,340,0.0009439909338551522,0.01686715111086118
HRP,GARCH,341,0.00040698848928200396,0.008704265950866819
HRP,Historical,341,0.00030986325341708035,0.015474460799148233
MVP,GARCH,341,0.0005268161111276294,0.007106401698403732
MVP,Historical,341,0.0014835346684221084,0.012670276511690344
ERC,GARCH,341,0.0003742454256366532,0.009175862842948433
ERC,Historical,341,0.00035483986665432857,0.0160419766769993
Naive,N/A,341,0.0002911734350956859,0.016865583010720036
HRP,GARCH,342,-0.0003100021733580777,0.00869529589358343
HRP,Historical,342,-0.00015864702122763574,0.015372199048726514
MVP,GARCH,342,-0.0013168909086482034,0.00711310571724521
MVP,Historical,342,-0.00024465600002296806,0.01266147529719814
ERC,GARCH,342,1.0454383428476878e-05,0.009156791958295283
ERC,Historical,342,0.0001797416073584689,0.016032376792748684
Naive,N/A,342,0.0004471081587509512,0.016859962560419935
HRP,GARCH,343,0.0012811161679584728,0.009672496053415656
HRP,Historical,343,0.0011279453807637482,0.015348600761268387
MVP,GARCH,343,0.0009428964474054877,0.007827901465972297
MVP,Historical,343,0.0008947008764249971,0.012672445635672871
ERC,GARCH,343,0.0011484970013037072,0.010199991966823658
ERC,Historical,343,0.0010711539058402783,0.01605760620884277
Naive,N/A,343,0.0009750121109109791,0.016882877933818
HRP,GARCH,344,0.0003134692139310319,0.009055342108139927
HRP,Historical,344,8.635061314786379e-05,0.015286758536437049
MVP,GARCH,344,0.0015388873073124828,0.007118092285538372
MVP,Historical,344,0.0007208301979380649,0.012615780787210859
ERC,GARCH,344,-8.506088960260824e-06,0.009700618149866
ERC,Historical,344,-0.0001649979822640518,0.015997266277639387
Naive,N/A,344,-0.0005086466438327497,0.016830287238808396
HRP,GARCH,345,0.0006457741444162127,0.009432493100595074
HRP,Historical,345,0.0007607103675395648,0.01519650620924447
MVP,GARCH,345,-0.0002940966866836957,0.00728587924116106
MVP,Historical,345,0.0002475345805670878,0.01252198606370384
ERC,GARCH,345,0.0007671790002904226,0.010225575932945586
ERC,Historical,345,0.0008089950887978771,0.015919201086960648
Naive,N/A,345,0.0010458362332850491,0.016765313213264188
HRP,GARCH,346,0.0009293556324755827,0.00870491443876285
HRP,Historical,346,0.0008475339992710313,0.014780496834091997
MVP,GARCH,346,0.0012949695001104212,0.007218246295227537
MVP,Historical,346,0.0014268147418289735,0.012486847758483332
ERC,GARCH,346,0.0006121169300965918,0.00943025030821911
ERC,Historical,346,0.0005412301253133959,0.01587051371310065
Naive,N/A,346,0.0002541594487820528,0.016714854693762392
HRP,GARCH,347,0.0011649142450088662,0.00910499949247286
HRP,Historical,347,0.0011305771390510136,0.014900961842919896
MVP,GARCH,347,0.0011732180337703615,0.0073852580122436284
MVP,Historical,347,0.0002347221129294813,0.012480772962035647
ERC,GARCH,347,0.0012470245773751978,0.009771508016192854
ERC,Historical,347,0.0012354430826108714,0.015876052551422506
Naive,N/A,347,0.0013366099770229089,0.016727060279146812
HRP,GARCH,348,-0.004320140244172604,0.008209771688160665
HRP,Historical,348,-0.004443615086044612,0.015439253172580103
MVP,GARCH,348,-0.003350887511115465,0.006536457287856125
MVP,Historical,348,-0.003997234013233472,0.012462297432842682
ERC,GARCH,348,-0.004293198521916234,0.008431550003032499
ERC,Historical,348,-0.004348944209109307,0.015844253644779052
Naive,N/A,348,-0.004406188544672078,0.016692311359076867
HRP,GARCH,349,-0.0012731177693847975,0.010148681801305197
HRP,Historical,349,-0.0010899375596241207,0.0153124009987441
MVP,GARCH,349,-0.0016304132714665014,0.00795618689518649
MVP,Historical,349,-0.0020272636732558656,0.012467868047405607
ERC,GARCH,349,-0.0007610821902488074,0.010635961805237775
ERC,Historical,349,-0.0006237153286756293,0.015846120111201782
Naive,N/A,349,-0.00017368761562303967,0.016697393137046615
HRP,GARCH,350,0.002643895522206629,0.010440086325706687
HRP,Historical,350,0.0031696674795919076,0.01483958788392481
MVP,GARCH,350,-0.0037036296137873217,0.007901834694941703
